"crop","region","item","year","value"
"soyb","us","Purchased irrigation water","2008.0","0.12025436408977556"
"soyb","us","Interest on operating capital","2008.0","2.8"
"soyb","us","Total, operating costs","2008.0","127.78870383762816"
"soyb","us","Hired labor","2008.0","2.072530133000831"
"soyb","us","Opportunity cost of unpaid labor","2008.0","16.774281421446386"
"soyb","us","Capital recovery of machinery and equipment","2008.0","70.98327249930729"
"soyb","us","Opportunity cost of land","2008.0","93.13857648933222"
"soyb","us","Taxes and insurance","2008.0","9.644791451925741"
"soyb","us","General farm overhead","2008.0","14.287281310612357"
"soyb","us","Total, allocated overhead","2008.0","206.90073330562484"
"soyb","us","Total, costs listed","2008.0","334.68943714325303"
"soyb","us","Value of production less total costs listed","2008.0","115.95056285674701"
"soyb","us","Value of production less operating costs","2008.0","322.8512961623719"
"soyb","us","Yield (bushels per planted acre)","2008.0","43.0"
"soyb","us","Price (dollars per bushel at harvest)","2008.0","10.48"
"soyb","us","Enterprise size (planted acres)","2008.0","303.0"
"soyb","us","Irrigated (percent)","2008.0","9.0"
"soyb","us","Dryland (percent)","2008.0","91.0"
"soyb","us","Primary product:  Soybeans","2009.0","437.1"
"soyb","us","Total, gross value of production","2009.0","437.1"
"soyb","us","Seed","2009.0","55.26"
"soyb","us","Fertilizer","2009.0","23.65"
"soyb","us","Chemicals","2009.0","17.38"
"soyb","us","Custom operations","2009.0","7.17"
"soyb","us","Fuel, lube, and electricity","2009.0","13.48"
"soyb","us","Repairs","2009.0","13.22"
"soyb","us","Purchased irrigation water","2009.0","0.14"
"soyb","us","Interest on operating capital","2009.0","0.19"
"soyb","us","Total, operating costs","2009.0","130.48999999999998"
"soyb","us","Hired labor","2009.0","2.14"
"soyb","us","Opportunity cost of unpaid labor","2009.0","17.19"
"soyb","us","Capital recovery of machinery and equipment","2009.0","75.54"
"soyb","us","Opportunity cost of land","2009.0","107.49933826039832"
"soyb","us","Taxes and insurance","2009.0","10.84"
"soyb","us","General farm overhead","2009.0","14.57"
"soyb","us","Total, allocated overhead","2009.0","227.7793382603983"
"soyb","us","Total, costs listed","2009.0","358.2693382603983"
"soyb","us","Value of production less total costs listed","2009.0","78.83066173960174"
"soyb","us","Value of production less operating costs","2009.0","306.61"
"soyb","us","Yield (bushels per planted acre)","2009.0","47.0"
"soyb","us","Price (dollars per bushel at harvest)","2009.0","9.3"
"soyb","us","Enterprise size (planted acres)","2009.0","303.0"
"soyb","us","Irrigated (percent)","2009.0","9.0"
"soyb","us","Dryland (percent)","2009.0","91.0"
"soyb","us","Primary product:  Soybeans","2010.0","449.32000000000005"
"soyb","us","Total, gross value of production","2010.0","449.32000000000005"
"soyb","us","Seed","2010.0","59.19990266036462"
"soyb","us","Fertilizer","2010.0","17.866413977042537"
"soyb","us","Chemicals","2010.0","17.04263435516543"
"soyb","us","Custom operations","2010.0","7.231442417285618"
"soyb","us","Fuel, lube, and electricity","2010.0","16.810642565833895"
"soyb","us","Repairs","2010.0","13.455429034436191"
"soyb","us","Purchased irrigation water","2010.0","0.15535638082376774"
"soyb","us","Interest on operating capital","2010.0","0.13176182139095208"
"soyb","us","Total, operating costs","2010.0","131.893583212343"
"soyb","us","Hired labor","2010.0","2.1144725860904794"
"soyb","us","Opportunity cost of unpaid labor","2010.0","17.325320945307226"
"soyb","us","Capital recovery of machinery and equipment","2010.0","78.18267227548954"
"soyb","us","Opportunity cost of land","2010.0","110.3"
"soyb","us","Taxes and insurance","2010.0","9.413776394328156"
"soyb","us","General farm overhead","2010.0","14.858733166779203"
"soyb","us","Total, allocated overhead","2010.0","232.19497536799463"
"soyb","us","Total, costs listed","2010.0","364.08855858033763"
"soyb","us","Value of production less total costs listed","2010.0","85.23144141966242"
"soyb","us","Value of production less operating costs","2010.0","317.42641678765705"
"soyb","us","Yield (bushels per planted acre)","2010.0","47.0"
"soyb","us","Price (dollars per bushel at harvest)","2010.0","9.56"
"soyb","us","Enterprise size (planted acres)","2010.0","303.0"
"soyb","us","Irrigated (percent)","2010.0","9.0"
"soyb","us","Dryland (percent)","2010.0","91.0"
"soyb","us","Primary product:  Soybeans","2011.0","525.36"
"soyb","us","Total, gross value of production","2011.0","525.36"
"soyb","us","Seed","2011.0","55.55"
"soyb","us","Fertilizer","2011.0","22.84"
"soyb","us","Chemicals","2011.0","16.42"
"soyb","us","Custom operations","2011.0","7.18"
"soyb","us","Fuel, lube, and electricity","2011.0","20.98"
"soyb","us","Repairs","2011.0","13.68"
"soyb","us","Purchased irrigation water","2011.0","0.15"
"soyb","us","Interest on operating capital","2011.0","0.07"
"soyb","us","Total, operating costs","2011.0","136.87"
"soyb","us","Hired labor","2011.0","2.07"
"soyb","us","Opportunity cost of unpaid labor","2011.0","17.09"
"soyb","us","Capital recovery of machinery and equipment","2011.0","81.34"
"soyb","us","Opportunity cost of land","2011.0","120.64"
"soyb","us","Taxes and insurance","2011.0","9.93"
"soyb","us","General farm overhead","2011.0","15.1"
"soyb","us","Total, allocated overhead","2011.0","246.17"
"soyb","us","Total, costs listed","2011.0","383.03999999999996"
"soyb","us","Value of production less total costs listed","2011.0","142.32000000000005"
"soyb","us","Value of production less operating costs","2011.0","388.49"
"soyb","us","Yield (bushels per planted acre)","2011.0","44.0"
"soyb","us","Price (dollars per bushel at harvest)","2011.0","11.94"
"soyb","us","Enterprise size (planted acres)","2011.0","303.0"
"soyb","us","Irrigated (percent)","2011.0","9.0"
"soyb","us","Dryland (percent)","2011.0","91.0"
"soyb","us","Primary product:  Soybeans","2012.0","596.82"
"soyb","us","Total, gross value of production","2012.0","596.82"
"soyb","us","Seed","2012.0","55.32"
"soyb","us","Fertilizer","2012.0","37.54"
"soyb","us","Chemicals","2012.0","26.38"
"soyb","us","Custom operations","2012.0","9.41"
"soyb","us","Fuel, lube, and electricity","2012.0","21.24"
"soyb","us","Repairs","2012.0","22.23"
"soyb","us","Purchased irrigation water","2012.0","0.06"
"soyb","us","Interest on operating capital","2012.0","0.11"
"soyb","us","Total, operating costs","2012.0","172.29000000000002"
"soyb","us","Hired labor","2012.0","2.81"
"soyb","us","Opportunity cost of unpaid labor","2012.0","16.76"
"soyb","us","Capital recovery of machinery and equipment","2012.0","81.16"
"soyb","us","Opportunity cost of land","2012.0","137.55"
"soyb","us","Taxes and insurance","2012.0","9.58"
"soyb","us","General farm overhead","2012.0","17.44"
"soyb","us","Total, allocated overhead","2012.0","265.3"
"soyb","us","Total, costs listed","2012.0","437.59000000000003"
"soyb","us","Value of production less total costs listed","2012.0","159.23000000000002"
"soyb","us","Value of production less operating costs","2012.0","424.53000000000003"
"soyb","us","Yield (bushels per planted acre)","2012.0","42.0"
"soyb","us","Price (dollars per bushel at harvest)","2012.0","14.21"
"soyb","us","Enterprise size (planted acres)","2012.0","273.0"
"soyb","us","Irrigated (percent)","2012.0","10.0"
"soyb","us","Dryland (percent)","2012.0","90.0"
"soyb","us","Primary product:  Soybeans","2013.0","540.08"
"soyb","us","Total, gross value of production","2013.0","540.08"
"soyb","us","Seed","2013.0","59.34"
"soyb","us","Fertilizer","2013.0","38.19"
"soyb","us","Chemicals","2013.0","28.18"
"soyb","us","Custom operations","2013.0","9.96"
"soyb","us","Fuel, lube, and electricity","2013.0","21.57"
"soyb","us","Repairs","2013.0","22.78"
"soyb","us","Purchased irrigation water","2013.0","0.06"
"soyb","us","Interest on operating capital","2013.0","0.08"
"soyb","us","Total, operating costs","2013.0","180.16000000000003"
"soyb","us","Hired labor","2013.0","3.05"
"soyb","us","Opportunity cost of unpaid labor","2013.0","17.7"
"soyb","us","Capital recovery of machinery and equipment","2013.0","84.63"
"soyb","us","Opportunity cost of land","2013.0","153.97"
"soyb","us","Taxes and insurance","2013.0","9.97"
"soyb","us","General farm overhead","2013.0","17.96"
"soyb","us","Total, allocated overhead","2013.0","287.28000000000003"
"soyb","us","Total, costs listed","2013.0","467.44000000000005"
"soyb","us","Value of production less total costs listed","2013.0","72.63999999999999"
"soyb","us","Value of production less operating costs","2013.0","359.92"
"soyb","us","Yield (bushels per planted acre)","2013.0","43.0"
"soyb","us","Price (dollars per bushel at harvest)","2013.0","12.56"
"soyb","us","Enterprise size (planted acres)","2013.0","273.0"
"soyb","us","Irrigated (percent)","2013.0","10.0"
"soyb","us","Dryland (percent)","2013.0","90.0"
"soyb","us","Primary product:  Soybeans","2014.0","497.76"
"soyb","us","Total, gross value of production","2014.0","497.76"
"soyb","us","Seed","2014.0","60.06"
"soyb","us","Fertilizer","2014.0","36.7"
"soyb","us","Chemicals","2014.0","28.62"
"soyb","us","Custom operations","2014.0","10.25"
"soyb","us","Fuel, lube, and electricity","2014.0","21.58"
"soyb","us","Repairs","2014.0","23.33"
"soyb","us","Purchased irrigation water","2014.0","0.06"
"soyb","us","Interest on operating capital","2014.0","0.05"
"soyb","us","Total, operating costs","2014.0","180.64999999999998"
"soyb","us","Hired labor","2014.0","3.1"
"soyb","us","Opportunity cost of unpaid labor","2014.0","18.07"
"soyb","us","Capital recovery of machinery and equipment","2014.0","88.19"
"soyb","us","Opportunity cost of land","2014.0","158.43"
"soyb","us","Taxes and insurance","2014.0","10.17"
"soyb","us","General farm overhead","2014.0","18.32"
"soyb","us","Total, allocated overhead","2014.0","296.28000000000003"
"soyb","us","Total, costs listed","2014.0","476.93"
"soyb","us","Value of production less total costs listed","2014.0","20.829999999999984"
"soyb","us","Value of production less operating costs","2014.0","317.11"
"soyb","us","Yield (bushels per planted acre)","2014.0","48.0"
"soyb","us","Price (dollars per bushel at harvest)","2014.0","10.37"
"soyb","us","Enterprise size (planted acres)","2014.0","273.0"
"soyb","us","Irrigated (percent)","2014.0","10.0"
"soyb","us","Dryland (percent)","2014.0","90.0"
"soyb","us","Primary product:  Soybeans","2015.0","408.0"
"soyb","us","Total, gross value of production","2015.0","408.0"
"soyb","us","Seed","2015.0","61.84"
"soyb","us","Fertilizer","2015.0","34.21"
"soyb","us","Chemicals","2015.0","27.57"
"soyb","us","Custom operations","2015.0","10.71"
"soyb","us","Fuel, lube, and electricity","2015.0","14.08"
"soyb","us","Repairs","2015.0","23.43"
"soyb","us","Purchased irrigation water","2015.0","0.06"
"soyb","us","Interest on operating capital","2015.0","0.14"
"soyb","us","Total, operating costs","2015.0","172.04000000000002"
"soyb","us","Hired labor","2015.0","3.26"
"soyb","us","Opportunity cost of unpaid labor","2015.0","18.79"
"soyb","us","Capital recovery of machinery and equipment","2015.0","90.39"
"soyb","us","Opportunity cost of land","2015.0","161.54"
"soyb","us","Taxes and insurance","2015.0","10.81"
"soyb","us","General farm overhead","2015.0","18.36"
"soyb","us","Total, allocated overhead","2015.0","303.15000000000003"
"soyb","us","Total, costs listed","2015.0","475.19000000000005"
"soyb","us","Value of production less total costs listed","2015.0","-67.19000000000005"
"soyb","us","Value of production less operating costs","2015.0","235.95999999999998"
"soyb","us","Yield (bushels per planted acre)","2015.0","48.0"
"soyb","us","Price (dollars per bushel at harvest)","2015.0","8.5"
"soyb","us","Enterprise size (planted acres)","2015.0","273.0"
"soyb","us","Irrigated (percent)","2015.0","10.0"
"soyb","us","Dryland (percent)","2015.0","90.0"
"soyb","us","Primary product:  Soybeans","2016.0","469.55999999999995"
"soyb","us","Total, gross value of production","2016.0","469.55999999999995"
"soyb","us","Seed","2016.0","59.21"
"soyb","us","Fertilizer","2016.0","31.27"
"soyb","us","Chemicals","2016.0","27.75"
"soyb","us","Custom operations","2016.0","10.15"
"soyb","us","Fuel, lube, and electricity","2016.0","10.41"
"soyb","us","Repairs","2016.0","21.66"
"soyb","us","Purchased irrigation water","2016.0","0.06"
"soyb","us","Interest on operating capital","2016.0","0.37"
"soyb","us","Total, operating costs","2016.0","160.88"
"soyb","us","Hired labor","2016.0","2.18"
"soyb","us","Opportunity cost of unpaid labor","2016.0","18.9"
"soyb","us","Capital recovery of machinery and equipment","2016.0","86.46"
"soyb","us","Opportunity cost of land","2016.0","148.57"
"soyb","us","Taxes and insurance","2016.0","10.78"
"soyb","us","General farm overhead","2016.0","18.78"
"soyb","us","Total, allocated overhead","2016.0","285.66999999999996"
"soyb","us","Total, costs listed","2016.0","446.54999999999995"
"soyb","us","Value of production less total costs listed","2016.0","23.00999999999999"
"soyb","us","Value of production less operating costs","2016.0","308.67999999999995"
"soyb","us","Yield (bushels per planted acre)","2016.0","52.0"
"soyb","us","Price (dollars per bushel at harvest)","2016.0","9.03"
"soyb","us","Enterprise size (planted acres)","2016.0","273.0"
"soyb","us","Irrigated (percent)","2016.0","10.0"
"soyb","us","Dryland (percent)","2016.0","90.0"
"soyb","nc","Primary product:  Soybeans","1997.0","280.35999999999996"
"soyb","nc","Total, gross value of production","1997.0","280.35999999999996"
"soyb","nc","Seed","1997.0","22.81"
"soyb","nc","Fertilizer","1997.0","13.31"
"soyb","nc","Soil conditioners","1997.0","0.17"
"soyb","nc","Manure","1997.0","2.0"
"soyb","nc","Chemicals","1997.0","25.7"
"soyb","nc","Custom operations","1997.0","5.89"
"soyb","nc","Fuel, lube, and electricity","1997.0","7.15"
"soyb","nc","Repairs","1997.0","9.01"
"soyb","nc","Purchased irrigation water","1997.0","0.0"
"soyb","nc","Interest on operating capital","1997.0","2.2"
"soyb","nc","Total, operating costs","1997.0","88.24000000000001"
"soyb","nc","Hired labor","1997.0","1.78"
"soyb","nc","Opportunity cost of unpaid labor","1997.0","23.9"
"soyb","nc","Capital recovery of machinery and equipment","1997.0","49.62"
"soyb","nc","Opportunity cost of land","1997.0","62.5"
"soyb","nc","Taxes and insurance","1997.0","6.92"
"soyb","nc","General farm overhead","1997.0","13.98"
"soyb","nc","Total, allocated overhead","1997.0","158.7"
"soyb","nc","Total, costs listed","1997.0","246.94"
"soyb","nc","Value of production less total costs listed","1997.0","33.41999999999996"
"soyb","nc","Value of production less operating costs","1997.0","192.11999999999995"
"soyb","nc","Yield (bushels per planted acre)","1997.0","43.0"
"soyb","nc","Price (dollars per bushel at harvest)","1997.0","6.52"
"soyb","nc","Enterprise size (planted acres)","1997.0","115.0"
"soyb","nc","Irrigated (percent)","1997.0","3.0"
"soyb","nc","Dryland (percent)","1997.0","97.0"
"soyb","nc","Primary product:  Soybeans","1998.0","224.84"
"soyb","nc","Total, gross value of production","1998.0","224.84"
"soyb","nc","Seed","1998.0","24.21"
"soyb","nc","Fertilizer","1998.0","13.33"
"soyb","nc","Soil conditioners","1998.0","0.19"
"soyb","nc","Manure","1998.0","1.88"
"soyb","nc","Chemicals","1998.0","25.78"
"soyb","nc","Custom operations","1998.0","6.01"
"soyb","nc","Fuel, lube, and electricity","1998.0","6.28"
"soyb","nc","Repairs","1998.0","9.39"
"soyb","nc","Purchased irrigation water","1998.0","0.0"
"soyb","nc","Interest on operating capital","1998.0","2.09"
"soyb","nc","Total, operating costs","1998.0","89.16000000000001"
"soyb","nc","Hired labor","1998.0","1.9"
"soyb","nc","Opportunity cost of unpaid labor","1998.0","24.44"
"soyb","nc","Capital recovery of machinery and equipment","1998.0","51.63"
"soyb","nc","Opportunity cost of land","1998.0","65.46"
"soyb","nc","Taxes and insurance","1998.0","6.99"
"soyb","nc","General farm overhead","1998.0","13.27"
