"fips","name","state","farmvalue","valuesource","profit","profitsource","obscrop","toadd"
"26011","Arenac","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26013","Baraga","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26015","Barry","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26017","Bay","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26019","Benzie","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26021","Berrien","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26023","Branch","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26025","Calhoun","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26027","Cass","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26029","Charlevoix","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26031","Cheboygan","MI",90.87,"soyb",296.27000000000015,"corn","whea",173.83900000000017
"26033","Chippewa","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26035","Clare","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26037","Clinton","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26039","Crawford","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26041","Delta","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26043","Dickinson","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26045","Eaton","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26047","Emmet","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26049","Genesee","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26051","Gladwin","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26053","Gogebic","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26055","Grand Traverse","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26057","Gratiot","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26059","Hillsdale","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26061","Houghton","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26063","Huron","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26065","Ingham","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26067","Ionia","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26069","Iosco","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26071","Iron","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26073","Isabella","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26075","Jackson","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26077","Kalamazoo","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26079","Kalkaska","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26081","Kent","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26083","Keweenaw","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26085","Lake","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26087","Lapeer","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26089","Leelanau","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26091","Lenawee","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26093","Livingston","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26095","Luce","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26097","Mackinac","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26099","Macomb","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26101","Manistee","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26103","Marquette","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26105","Mason","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26107","Mecosta","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26109","Menominee","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26111","Midland","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26113","Missaukee","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26115","Monroe","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26117","Montcalm","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26119","Montmorency","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26121","Muskegon","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26123","Newaygo","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26125","Oakland","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26127","Oceana","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26129","Ogemaw","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26131","Ontonagon","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26133","Osceola","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26135","Oscoda","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26137","Otsego","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26139","Ottawa","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26141","Presque Isle","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26143","Roscommon","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26145","Saginaw","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26147","St Clair","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26149","St Joseph","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26151","Sanilac","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26153","Schoolcraft","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26155","Shiawassee","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26157","Tuscola","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26159","Van Buren","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26161","Washtenaw","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26163","Wayne","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26165","Wexford","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27001","Aitkin","MN",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"27003","Anoka","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27005","Becker","MN",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"27007","Beltrami","MN",90.87,"soyb",296.27000000000015,"corn","barl",237.58000000000013
"27009","Benton","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27011","Big Stone","MN",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"27013","Blue Earth","MN",150.49,"corn",322.13,"corn","none",0.0
"27015","Brown","MN",150.49,"corn",322.13,"corn","none",0.0
"27017","Carlton","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27019","Carver","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27021","Cass","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27023","Chippewa","MN",150.49,"corn",322.13,"corn","none",0.0
"27025","Chisago","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27027","Clay","MN",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"27029","Clearwater","MN",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"27031","Cook","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27033","Cottonwood","MN",150.49,"corn",322.13,"corn","none",0.0
"27035","Crow Wing","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27037","Dakota","MN",150.49,"corn",322.13,"corn","none",0.0
"27039","Dodge","MN",150.49,"corn",322.13,"corn","none",0.0
"27041","Douglas","MN",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"27043","Faribault","MN",150.49,"corn",322.13,"corn","none",0.0
"27045","Fillmore","MN",150.49,"corn",322.13,"corn","none",0.0
"27047","Freeborn","MN",150.49,"corn",322.13,"corn","none",0.0
"27049","Goodhue","MN",150.49,"corn",322.13,"corn","none",0.0
"27051","Grant","MN",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"27053","Hennepin","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27055","Houston","MN",150.49,"corn",322.13,"corn","none",0.0
"27057","Hubbard","MN",90.87,"soyb",296.27000000000015,"corn","whea",173.83900000000017
"27059","Isanti","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27061","Itasca","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27063","Jackson","MN",150.49,"corn",322.13,"corn","none",0.0
"27065","Kanabec","MN",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"27067","Kandiyohi","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27069","Kittson","MN",75.46,"corn",185.76,"corn","whea",142.639
"27071","Koochiching","MN",90.87,"soyb",296.27000000000015,"corn","whea",173.83900000000017
"27073","Lac Qui Parle","MN",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"27075","Lake","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27077","Lake Of The Woods","MN",90.87,"soyb",296.27000000000015,"corn","whea",173.83900000000017
"27079","Le Sueur","MN",150.49,"corn",322.13,"corn","none",0.0
"27081","Lincoln","MN",150.49,"corn",322.13,"corn","none",0.0
"27083","Lyon","MN",150.49,"corn",322.13,"corn","none",0.0
"27085","Mcleod","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27087","Mahnomen","MN",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"27089","Marshall","MN",75.46,"corn",185.76,"corn","whea",142.639
"27091","Martin","MN",150.49,"corn",322.13,"corn","none",0.0
"27093","Meeker","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27095","Mille Lacs","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27097","Morrison","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27099","Mower","MN",150.49,"corn",322.13,"corn","none",0.0
"27101","Murray","MN",150.49,"corn",322.13,"corn","none",0.0
"27103","Nicollet","MN",150.49,"corn",322.13,"corn","none",0.0
"27105","Nobles","MN",150.49,"corn",322.13,"corn","none",0.0
"27107","Norman","MN",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"27109","Olmsted","MN",150.49,"corn",322.13,"corn","none",0.0
"27111","Otter Tail","MN",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"27113","Pennington","MN",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"27115","Pine","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27117","Pipestone","MN",150.49,"corn",322.13,"corn","none",0.0
"27119","Polk","MN",75.46,"corn",185.76,"corn","whea",142.639
"27121","Pope","MN",150.49,"corn",322.13,"corn","none",0.0
"27123","Ramsey","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27125","Red Lake","MN",75.46,"corn",185.76,"corn","soyb",53.36571000000001
"27127","Redwood","MN",150.49,"corn",322.13,"corn","none",0.0
"27129","Renville","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27131","Rice","MN",150.49,"corn",322.13,"corn","none",0.0
"27133","Rock","MN",150.49,"corn",322.13,"corn","none",0.0
"27135","Roseau","MN",75.46,"corn",185.76,"corn","whea",142.639
"27137","St. Louis","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27139","Scott","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27141","Sherburne","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27143","Sibley","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27145","Stearns","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27147","Steele","MN",150.49,"corn",322.13,"corn","none",0.0
"27149","Stevens","MN",150.49,"corn",322.13,"corn","none",0.0
"27151","Swift","MN",150.49,"corn",322.13,"corn","none",0.0
"27153","Todd","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27155","Traverse","MN",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"27157","Wabasha","MN",150.49,"corn",322.13,"corn","none",0.0
"27159","Wadena","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27161","Waseca","MN",150.49,"corn",322.13,"corn","none",0.0
"27163","Washington","MN",90.87,"soyb",296.27000000000015,"corn","none",0.0
"27165","Watonwan","MN",150.49,"corn",322.13,"corn","none",0.0
"27167","Wilkin","MN",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"27169","Winona","MN",150.49,"corn",322.13,"corn","none",0.0
"27171","Wright","MN",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"27173","Yellow Medicine","MN",150.49,"corn",322.13,"corn","none",0.0
"28001","Adams","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28003","Alcorn","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28005","Amite","MS",114.78,"rice",99.45999999999992,"rice","none",0.0
"28007","Attala","MS",114.78,"rice",99.45999999999992,"rice","corn",99.45999999999992
"28009","Benton","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28011","Bolivar","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28013","Calhoun","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28015","Carroll","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28017","Chickasaw","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28019","Choctaw","MS",114.78,"rice",99.45999999999992,"rice","none",0.0
"28021","Claiborne","MS",114.78,"rice",99.45999999999992,"rice","corn",99.45999999999992
"28023","Clarke","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28025","Clay","MS",114.78,"rice",99.45999999999992,"rice","none",0.0
"28027","Coahoma","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28029","Copiah","MS",114.78,"rice",99.45999999999992,"rice","none",0.0
"28031","Covington","MS",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"28033","De Soto","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28035","Forrest","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28037","Franklin","MS",114.78,"rice",99.45999999999992,"rice","none",0.0
"28039","George","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28041","Greene","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28043","Grenada","MS",114.78,"rice",99.45999999999992,"rice","corn",99.45999999999992
"28045","Hancock","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28047","Harrison","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28049","Hinds","MS",114.78,"rice",99.45999999999992,"rice","corn",99.45999999999992
"28051","Holmes","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28053","Humphreys","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28055","Issaquena","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28057","Itawamba","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28059","Jackson","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28061","Jasper","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28063","Jefferson","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28065","Jefferson Davis","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28067","Jones","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28069","Kemper","MS",114.78,"rice",99.45999999999992,"rice","none",0.0
"28071","Lafayette","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28073","Lamar","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28075","Lauderdale","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28077","Lawrence","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28079","Leake","MS",114.78,"rice",99.45999999999992,"rice","none",0.0
"28081","Lee","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28083","Leflore","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28085","Lincoln","MS",114.78,"rice",99.45999999999992,"rice","none",0.0
"28087","Lowndes","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28089","Madison","MS",114.78,"rice",99.45999999999992,"rice","corn",99.45999999999992
"28091","Marion","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28093","Marshall","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28095","Monroe","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28097","Montgomery","MS",114.78,"rice",99.45999999999992,"rice","cott",25.519999999999982
"28099","Neshoba","MS",114.78,"rice",99.45999999999992,"rice","none",0.0
"28101","Newton","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28103","Noxubee","MS",114.78,"rice",99.45999999999992,"rice","corn",99.45999999999992
"28105","Oktibbeha","MS",114.78,"rice",99.45999999999992,"rice","none",0.0
"28107","Panola","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28109","Pearl River","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28111","Perry","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28113","Pike","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28115","Pontotoc","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28117","Prentiss","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28119","Quitman","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28121","Rankin","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28123","Scott","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28125","Sharkey","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28127","Simpson","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28129","Smith","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28131","Stone","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28133","Sunflower","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28135","Tallahatchie","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28137","Tate","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28139","Tippah","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28141","Tishomingo","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28143","Tunica","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28145","Union","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28147","Walthall","MS",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"28149","Warren","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28151","Washington","MS",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"28153","Wayne","MS",81.88,"cott",118.24999999999994,"corn","none",0.0
"28155","Webster","MS",114.78,"rice",99.45999999999992,"rice","cott",25.519999999999982
