"fips","polyname","maxcrop","maxcrop.before"
54069,"west virginia,ohio","CORN",NA
54071,"west virginia,pendleton","CORN","CORN"
54073,"west virginia,pleasants","CORN",NA
54075,"west virginia,pocahontas","CORN","CORN"
54077,"west virginia,preston","CORN","CORN"
54079,"west virginia,putnam","CORN",NA
54081,"west virginia,raleigh","CORN",NA
54083,"west virginia,randolph","CORN","CORN"
54085,"west virginia,ritchie","CORN",NA
54087,"west virginia,roane","CORN",NA
54089,"west virginia,summers","CORN",NA
54091,"west virginia,taylor","CORN",NA
54093,"west virginia,tucker","CORN",NA
54095,"west virginia,tyler","CORN",NA
54097,"west virginia,upshur","CORN",NA
54099,"west virginia,wayne","CORN",NA
54101,"west virginia,webster","CORN",NA
54103,"west virginia,wetzel","CORN",NA
54105,"west virginia,wirt","CORN",NA
54107,"west virginia,wood","CORN","CORN"
54109,"west virginia,wyoming","CORN",NA
55001,"wisconsin,adams","CORN","CORN"
55003,"wisconsin,ashland","CORN",NA
55005,"wisconsin,barron","CORN","CORN"
55007,"wisconsin,bayfield","CORN","CORN"
55009,"wisconsin,brown","CORN","CORN"
55011,"wisconsin,buffalo","CORN","CORN"
55013,"wisconsin,burnett","CORN","CORN"
55015,"wisconsin,calumet","CORN","CORN"
55017,"wisconsin,chippewa","CORN","CORN"
55019,"wisconsin,clark","CORN","CORN"
55021,"wisconsin,columbia","CORN","CORN"
55023,"wisconsin,crawford","CORN","CORN"
55025,"wisconsin,dane","CORN","CORN"
55027,"wisconsin,dodge","CORN","CORN"
55029,"wisconsin,door","CORN","CORN"
55031,"wisconsin,douglas","CORN","CORN"
55033,"wisconsin,dunn","CORN","CORN"
55035,"wisconsin,eau claire","CORN","CORN"
55037,"wisconsin,florence","CORN","CORN"
55039,"wisconsin,fond du lac","CORN","CORN"
55041,"wisconsin,forest","CORN",NA
55043,"wisconsin,grant","CORN","CORN"
55045,"wisconsin,green","CORN","CORN"
55047,"wisconsin,green lake","CORN","CORN"
55049,"wisconsin,iowa","CORN","CORN"
55051,"wisconsin,iron","CORN",NA
55053,"wisconsin,jackson","CORN","CORN"
55055,"wisconsin,jefferson","CORN","CORN"
55057,"wisconsin,juneau","CORN","CORN"
55059,"wisconsin,kenosha","CORN","CORN"
55061,"wisconsin,kewaunee","CORN","CORN"
55063,"wisconsin,la crosse","CORN","CORN"
55065,"wisconsin,lafayette","CORN","CORN"
55067,"wisconsin,langlade","CORN","CORN"
55069,"wisconsin,lincoln","CORN","CORN"
55071,"wisconsin,manitowoc","CORN","CORN"
55073,"wisconsin,marathon","CORN","CORN"
55075,"wisconsin,marinette","CORN","CORN"
55077,"wisconsin,marquette","CORN","CORN"
55078,"wisconsin,menominee","CORN",NA
55079,"wisconsin,milwaukee","SOYBEANS","SOYBEANS"
55081,"wisconsin,monroe","CORN","CORN"
55083,"wisconsin,oconto","CORN","CORN"
55085,"wisconsin,oneida","CORN",NA
55087,"wisconsin,outagamie","CORN","CORN"
55089,"wisconsin,ozaukee","CORN","CORN"
55091,"wisconsin,pepin","CORN","CORN"
55093,"wisconsin,pierce","CORN","CORN"
55095,"wisconsin,polk","CORN","CORN"
55097,"wisconsin,portage","CORN","CORN"
55099,"wisconsin,price","CORN","CORN"
55101,"wisconsin,racine","CORN","CORN"
55103,"wisconsin,richland","CORN","CORN"
55105,"wisconsin,rock","CORN","CORN"
55107,"wisconsin,rusk","CORN","CORN"
55109,"wisconsin,st croix","CORN","CORN"
55111,"wisconsin,sauk","CORN","CORN"
55113,"wisconsin,sawyer","CORN","CORN"
55115,"wisconsin,shawano","CORN","CORN"
55117,"wisconsin,sheboygan","CORN","CORN"
55119,"wisconsin,taylor","CORN","CORN"
55121,"wisconsin,trempealeau","CORN","CORN"
55123,"wisconsin,vernon","CORN","CORN"
55125,"wisconsin,vilas","CORN",NA
55127,"wisconsin,walworth","CORN","CORN"
55129,"wisconsin,washburn","CORN","CORN"
55131,"wisconsin,washington","CORN","CORN"
55133,"wisconsin,waukesha","CORN","CORN"
55135,"wisconsin,waupaca","CORN","CORN"
55137,"wisconsin,waushara","CORN","CORN"
55139,"wisconsin,winnebago","CORN","CORN"
55141,"wisconsin,wood","CORN","CORN"
56001,"wyoming,albany","CORN",NA
56003,"wyoming,big horn","BARLEY","BARLEY"
56005,"wyoming,campbell","WHEAT","WHEAT"
56007,"wyoming,carbon","CORN",NA
56009,"wyoming,converse","CORN",NA
56011,"wyoming,crook","WHEAT","WHEAT"
56013,"wyoming,fremont","BARLEY","BARLEY"
56015,"wyoming,goshen","CORN","CORN"
56017,"wyoming,hot springs","BARLEY","BARLEY"
56019,"wyoming,johnson","CORN",NA
56021,"wyoming,laramie","WHEAT","WHEAT"
56023,"wyoming,lincoln","BARLEY","BARLEY"
56025,"wyoming,natrona","CORN",NA
56027,"wyoming,niobrara","CORN",NA
56029,"wyoming,park","BARLEY","BARLEY"
56031,"wyoming,platte","WHEAT","WHEAT"
56033,"wyoming,sheridan","BARLEY","BARLEY"
56035,"wyoming,sublette","CORN",NA
56037,"wyoming,sweetwater","CORN",NA
56039,"wyoming,teton","CORN",NA
56041,"wyoming,uinta","CORN",NA
56043,"wyoming,washakie","BARLEY","BARLEY"
56045,"wyoming,weston","CORN",NA
