"FIPS","barley","corn","sorghum","soybeans","wheat","hay"
47047,0.0,25051.0,0.0,0.0,0.0,17135.0
47049,0.0,0.0,0.0,390.0,160.0,16259.0
47051,0.0,0.0,0.0,0.0,5431.0,18141.0
47053,0.0,82234.0,0.0,93805.0,45833.0,0.0
47055,0.0,11816.0,0.0,11002.0,2159.0,47355.0
47057,0.0,0.0,0.0,0.0,99.0,210.0
47059,0.0,2977.0,0.0,2447.0,183.0,67502.0
47061,0.0,1960.0,0.0,1786.0,0.0,5614.0
47063,0.0,1510.0,0.0,2589.0,377.0,300.0
47065,0.0,488.0,0.0,0.0,95.0,13676.0
47067,0.0,84.0,0.0,0.0,0.0,0.0
47069,0.0,8405.0,679.0,14588.0,0.0,80.0
47071,0.0,8771.0,520.0,19642.0,0.0,0.0
47073,0.0,0.0,0.0,301.0,32.0,0.0
47075,0.0,41607.0,386.0,50214.0,21779.0,0.0
47077,0.0,13118.0,0.0,25788.0,3194.0,18017.0
47079,0.0,46784.0,0.0,42797.0,0.0,0.0
47081,0.0,0.0,0.0,4455.0,1005.0,22667.0
47083,0.0,177.0,0.0,0.0,0.0,9773.0
47085,0.0,0.0,0.0,0.0,0.0,20378.0
47087,0.0,489.0,0.0,0.0,0.0,11579.0
47089,0.0,0.0,0.0,2524.0,697.0,0.0
47091,0.0,651.0,0.0,0.0,0.0,0.0
47093,0.0,0.0,0.0,22.0,0.0,18879.0
47095,0.0,19272.0,738.0,47087.0,6568.0,0.0
47097,0.0,36056.0,0.0,77267.0,0.0,7.0
47099,0.0,0.0,0.0,0.0,0.0,0.0
47101,0.0,447.0,0.0,0.0,0.0,0.0
47103,0.0,17976.0,0.0,0.0,6566.0,0.0
47105,0.0,3006.0,0.0,4279.0,0.0,121.0
47107,0.0,0.0,0.0,3818.0,943.0,31688.0
47109,0.0,0.0,0.0,18608.0,801.0,10121.0
47111,0.0,4292.0,0.0,2683.0,660.0,109.0
47113,0.0,36775.0,0.0,28363.0,0.0,0.0
47115,0.0,2604.0,0.0,6505.0,1095.0,0.0
47117,0.0,4429.0,0.0,5208.0,1811.0,37510.0
47119,0.0,0.0,0.0,16237.0,3380.0,388.0
47121,0.0,1034.0,0.0,428.0,171.0,20.0
47123,0.0,1614.0,0.0,6254.0,1516.0,125.0
47125,0.0,19569.0,0.0,0.0,10409.0,23748.0
47127,0.0,1116.0,0.0,0.0,0.0,0.0
47129,0.0,423.0,0.0,0.0,0.0,13238.0
47131,0.0,85586.0,682.0,97894.0,0.0,8262.0
47133,0.0,1733.0,0.0,745.0,7.0,170.0
47135,0.0,0.0,0.0,449.0,136.0,7685.0
47137,0.0,550.0,0.0,755.0,146.0,0.0
47139,0.0,0.0,0.0,2341.0,0.0,0.0
47141,0.0,1193.0,0.0,605.0,0.0,19775.0
47143,0.0,0.0,0.0,2010.0,0.0,12550.0
47145,0.0,109.0,0.0,0.0,0.0,0.0
47147,1423.0,39639.0,0.0,0.0,0.0,0.0
47149,0.0,0.0,0.0,0.0,4292.0,113.0
47151,0.0,388.0,0.0,0.0,0.0,88.0
47153,0.0,0.0,0.0,0.0,0.0,0.0
47155,0.0,245.0,0.0,80.0,94.0,135.0
47157,0.0,0.0,0.0,26156.0,2525.0,6932.0
47159,0.0,2183.0,0.0,3776.0,1653.0,20117.0
47161,0.0,2373.0,0.0,2278.0,0.0,7.0
47163,0.0,330.0,0.0,0.0,0.0,0.0
47165,109.0,10881.0,0.0,11145.0,5638.0,0.0
47167,0.0,29904.0,267.0,55499.0,0.0,69.0
47169,0.0,779.0,0.0,238.0,0.0,24.0
47171,0.0,0.0,0.0,0.0,0.0,9.0
47173,0.0,77.0,0.0,0.0,0.0,10562.0
47175,0.0,403.0,0.0,389.0,0.0,6332.0
47177,0.0,0.0,0.0,12777.0,1357.0,27283.0
47179,0.0,0.0,0.0,848.0,335.0,37334.0
47181,0.0,3131.0,0.0,2488.0,963.0,64.0
47183,0.0,82448.0,362.0,85634.0,0.0,0.0
47185,0.0,0.0,0.0,0.0,495.0,26544.0
47187,0.0,3727.0,0.0,0.0,1294.0,0.0
47189,0.0,1335.0,0.0,1459.0,215.0,43836.0
48001,0.0,0.0,0.0,0.0,0.0,0.0
48003,0.0,0.0,0.0,0.0,0.0,0.0
48005,0.0,0.0,0.0,0.0,0.0,0.0
48007,0.0,0.0,0.0,0.0,0.0,0.0
48009,0.0,0.0,0.0,0.0,0.0,0.0
48011,0.0,0.0,13021.0,0.0,35907.0,3143.0
48013,0.0,2678.0,2457.0,0.0,0.0,0.0
48015,0.0,0.0,0.0,400.0,0.0,0.0
48017,0.0,1284.0,23479.0,0.0,8620.0,11411.0
48019,0.0,0.0,0.0,0.0,0.0,5085.0
48021,0.0,129.0,1179.0,0.0,283.0,36330.0
48023,0.0,0.0,126.0,0.0,76434.0,26.0
48025,0.0,4454.0,10470.0,0.0,237.0,512.0
48027,0.0,0.0,21938.0,0.0,0.0,35619.0
48029,0.0,6509.0,0.0,112.0,0.0,0.0
48031,0.0,0.0,0.0,0.0,0.0,7273.0
48033,0.0,0.0,0.0,0.0,450.0,0.0
48035,0.0,411.0,1757.0,0.0,5466.0,0.0
48037,0.0,3044.0,0.0,5655.0,377.0,39180.0
48039,0.0,10196.0,0.0,0.0,0.0,38407.0
48041,0.0,961.0,0.0,0.0,0.0,19979.0
48043,0.0,0.0,0.0,0.0,0.0,0.0
48045,0.0,0.0,3372.0,0.0,18523.0,0.0
48047,0.0,0.0,0.0,0.0,0.0,1340.0
48049,0.0,0.0,0.0,0.0,0.0,0.0
48051,0.0,14194.0,0.0,0.0,0.0,0.0
48053,0.0,0.0,0.0,0.0,0.0,0.0
48055,0.0,3336.0,4993.0,0.0,2081.0,19919.0
48057,0.0,0.0,0.0,0.0,0.0,113.0
48059,0.0,0.0,0.0,0.0,17354.0,19756.0
48061,0.0,0.0,91549.0,1240.0,0.0,0.0
48063,0.0,17.0,0.0,0.0,0.0,0.0
48065,0.0,15145.0,15995.0,711.0,66453.0,2921.0
48067,0.0,82.0,0.0,0.0,0.0,26282.0
48069,0.0,72485.0,19788.0,0.0,29904.0,0.0
48071,0.0,0.0,1810.0,310.0,419.0,20381.0
48073,0.0,0.0,0.0,0.0,1501.0,0.0
48075,0.0,0.0,0.0,0.0,28167.0,691.0
48077,0.0,0.0,0.0,0.0,28658.0,24390.0
48079,0.0,0.0,5599.0,0.0,16407.0,921.0
48081,0.0,0.0,0.0,0.0,6442.0,3655.0
48083,2847.0,0.0,5136.0,0.0,31774.0,0.0
48085,0.0,0.0,0.0,673.0,36529.0,682.0
48087,0.0,0.0,0.0,0.0,11930.0,8183.0
48089,0.0,11888.0,486.0,0.0,0.0,25799.0
48091,0.0,149.0,0.0,0.0,0.0,46.0
48093,0.0,0.0,681.0,0.0,2069.0,45052.0
48095,1046.0,0.0,9254.0,0.0,24437.0,188.0
48097,0.0,1173.0,0.0,416.0,0.0,69388.0
48099,0.0,0.0,0.0,0.0,0.0,0.0
48101,0.0,0.0,0.0,0.0,0.0,0.0
48103,0.0,0.0,0.0,0.0,0.0,0.0
48105,0.0,0.0,0.0,0.0,0.0,0.0
48107,0.0,0.0,8272.0,0.0,700.0,0.0
48109,0.0,0.0,0.0,0.0,0.0,3929.0
48111,0.0,101516.0,13544.0,1159.0,60836.0,18263.0
48113,0.0,2576.0,0.0,0.0,7272.0,14835.0
48115,0.0,0.0,5779.0,0.0,4860.0,5814.0
48117,0.0,25630.0,30491.0,0.0,56081.0,21295.0
48119,0.0,0.0,2928.0,3627.0,10235.0,0.0
48121,211.0,0.0,0.0,808.0,0.0,0.0
48123,0.0,0.0,0.0,0.0,0.0,26008.0
48125,0.0,0.0,0.0,0.0,0.0,0.0
48127,0.0,0.0,567.0,0.0,1894.0,0.0
48129,0.0,1877.0,0.0,0.0,4774.0,0.0
48131,0.0,0.0,0.0,0.0,0.0,0.0
48133,0.0,0.0,0.0,0.0,0.0,0.0
48135,0.0,0.0,0.0,0.0,0.0,0.0
48137,0.0,0.0,0.0,0.0,0.0,0.0
48139,0.0,19794.0,20262.0,1412.0,41767.0,58594.0
48141,0.0,0.0,0.0,0.0,0.0,7188.0
48143,0.0,37.0,1207.0,0.0,0.0,61596.0
48145,0.0,47829.0,0.0,0.0,0.0,37550.0
48147,0.0,5774.0,5974.0,6511.0,0.0,708.0
48149,0.0,0.0,0.0,0.0,0.0,0.0
48151,0.0,0.0,0.0,0.0,0.0,466.0
48153,0.0,8781.0,10364.0,0.0,6735.0,0.0
48155,0.0,0.0,0.0,0.0,418.0,6747.0
48157,0.0,0.0,0.0,2287.0,0.0,352.0
48159,0.0,936.0,0.0,420.0,0.0,19724.0
48161,0.0,104.0,0.0,0.0,0.0,33706.0
48163,0.0,12521.0,5267.0,0.0,19233.0,0.0
48165,0.0,0.0,18579.0,0.0,18451.0,24527.0
48167,0.0,0.0,0.0,0.0,0.0,36.0
48169,0.0,0.0,0.0,0.0,0.0,0.0
48171,0.0,2252.0,981.0,0.0,6003.0,19069.0
48173,0.0,0.0,0.0,0.0,0.0,659.0
48175,0.0,0.0,1810.0,0.0,0.0,15396.0
48177,0.0,0.0,1475.0,0.0,590.0,0.0
48179,0.0,0.0,4518.0,0.0,4529.0,0.0
48181,0.0,19644.0,6548.0,450.0,48010.0,70029.0
48183,0.0,0.0,0.0,0.0,0.0,0.0
48185,0.0,0.0,579.0,0.0,0.0,35436.0
48187,0.0,0.0,0.0,0.0,0.0,33248.0
48189,0.0,22715.0,27395.0,0.0,12275.0,7425.0
48191,0.0,0.0,0.0,0.0,9533.0,0.0
48193,0.0,0.0,0.0,0.0,0.0,29592.0
48195,0.0,48330.0,7091.0,0.0,141459.0,3863.0
48197,0.0,0.0,0.0,0.0,46051.0,0.0
48199,0.0,0.0,0.0,0.0,0.0,140.0
48201,0.0,3782.0,545.0,330.0,0.0,23232.0
48203,0.0,0.0,0.0,0.0,0.0,29128.0
48205,0.0,80275.0,21270.0,0.0,20250.0,0.0
48207,0.0,0.0,11289.0,0.0,95996.0,0.0
48209,0.0,2585.0,855.0,0.0,2331.0,6146.0
48211,0.0,0.0,0.0,0.0,6461.0,1100.0
48213,0.0,0.0,0.0,0.0,0.0,0.0
48215,0.0,32206.0,170770.0,542.0,0.0,18240.0
48217,0.0,0.0,25920.0,0.0,51499.0,0.0
48219,0.0,0.0,19654.0,0.0,0.0,4191.0
48221,0.0,0.0,89.0,0.0,0.0,24323.0
48223,0.0,0.0,1300.0,0.0,0.0,0.0
48225,0.0,1636.0,0.0,0.0,0.0,43086.0
48227,0.0,0.0,0.0,0.0,0.0,0.0
48229,0.0,0.0,0.0,0.0,0.0,15780.0
48231,0.0,2449.0,9834.0,8601.0,0.0,95005.0
48233,0.0,0.0,3419.0,0.0,29129.0,0.0
48235,0.0,0.0,0.0,0.0,0.0,0.0
48237,0.0,0.0,0.0,0.0,0.0,0.0
48239,0.0,64220.0,8226.0,1848.0,5500.0,994.0
48241,0.0,0.0,0.0,0.0,0.0,71.0
48243,0.0,0.0,0.0,0.0,0.0,0.0
48245,0.0,0.0,0.0,0.0,0.0,525.0
48247,0.0,0.0,0.0,0.0,0.0,1628.0
48249,0.0,15592.0,62649.0,0.0,0.0,9825.0
48251,0.0,2764.0,8844.0,0.0,15729.0,63740.0
48253,0.0,0.0,0.0,0.0,80316.0,0.0
48255,0.0,10239.0,5868.0,0.0,0.0,27371.0
48257,0.0,3908.0,1350.0,7595.0,18217.0,0.0
48259,0.0,0.0,0.0,0.0,0.0,8698.0
48261,0.0,0.0,0.0,0.0,0.0,0.0
48263,0.0,0.0,0.0,0.0,850.0,0.0
48265,0.0,0.0,0.0,0.0,0.0,1025.0
48267,0.0,0.0,0.0,0.0,0.0,0.0
48269,0.0,0.0,0.0,0.0,0.0,0.0
48271,0.0,0.0,0.0,0.0,0.0,0.0
48273,0.0,0.0,35870.0,0.0,1400.0,0.0
48275,0.0,0.0,0.0,0.0,95732.0,0.0
48277,0.0,19520.0,0.0,11405.0,20033.0,0.0
48279,0.0,34623.0,26616.0,0.0,0.0,0.0
48281,0.0,0.0,0.0,0.0,461.0,16933.0
48283,0.0,0.0,0.0,0.0,1950.0,3988.0
48285,0.0,2913.0,324.0,0.0,0.0,49135.0
48287,0.0,782.0,102.0,0.0,112.0,28694.0
48289,0.0,0.0,0.0,0.0,0.0,52999.0
48291,0.0,0.0,3698.0,3525.0,604.0,49075.0
48293,0.0,0.0,1708.0,0.0,3949.0,39875.0
48295,0.0,10080.0,4460.0,0.0,29804.0,7677.0
48297,0.0,3432.0,1613.0,0.0,600.0,292.0
48299,0.0,0.0,0.0,0.0,0.0,0.0
48301,0.0,0.0,0.0,0.0,0.0,0.0
48303,0.0,686.0,28614.0,0.0,4273.0,6587.0
48305,0.0,0.0,11616.0,0.0,3741.0,1644.0
48307,0.0,767.0,0.0,0.0,0.0,180.0
48309,0.0,57195.0,13096.0,534.0,50981.0,64123.0
48311,0.0,0.0,0.0,0.0,0.0,0.0
48313,0.0,0.0,0.0,0.0,0.0,24192.0
48315,0.0,0.0,0.0,0.0,0.0,0.0
48317,0.0,0.0,0.0,0.0,0.0,0.0
48319,0.0,0.0,0.0,0.0,0.0,1111.0
48321,0.0,0.0,31264.0,4692.0,1714.0,726.0
48323,0.0,0.0,0.0,0.0,0.0,4637.0
48325,0.0,29392.0,8372.0,0.0,15859.0,0.0
48327,0.0,0.0,0.0,0.0,2771.0,0.0
48329,0.0,0.0,0.0,0.0,3380.0,4503.0
48331,0.0,0.0,0.0,0.0,0.0,45867.0
48333,0.0,0.0,592.0,0.0,3731.0,426.0
48335,0.0,0.0,0.0,0.0,0.0,0.0
48337,0.0,0.0,50.0,0.0,0.0,32727.0
48339,0.0,0.0,0.0,0.0,0.0,0.0
48341,0.0,53118.0,44617.0,1095.0,39697.0,4053.0
48343,0.0,0.0,0.0,0.0,0.0,24.0
48345,0.0,0.0,0.0,0.0,1221.0,997.0
48347,0.0,0.0,0.0,0.0,0.0,27694.0
48349,0.0,7718.0,12244.0,0.0,0.0,53181.0
48351,0.0,0.0,0.0,0.0,0.0,32.0
48353,0.0,0.0,717.0,0.0,162.0,0.0
48355,0.0,3706.0,147425.0,0.0,4077.0,7251.0
48357,0.0,15820.0,20527.0,0.0,121155.0,0.0
48359,0.0,0.0,4995.0,0.0,9660.0,0.0
48361,0.0,0.0,0.0,0.0,0.0,4675.0
48363,0.0,0.0,0.0,0.0,1051.0,590.0
48365,0.0,24.0,0.0,0.0,0.0,29292.0
48367,0.0,0.0,0.0,0.0,0.0,54803.0
48369,0.0,49550.0,17652.0,0.0,33702.0,22233.0
48371,0.0,0.0,0.0,0.0,835.0,0.0
48373,0.0,0.0,0.0,0.0,0.0,14156.0
48375,0.0,0.0,879.0,0.0,5604.0,0.0
48377,0.0,0.0,0.0,0.0,0.0,0.0
48379,0.0,0.0,0.0,0.0,0.0,0.0
48381,0.0,0.0,13573.0,0.0,35078.0,0.0
48383,0.0,0.0,0.0,0.0,0.0,0.0
48385,0.0,0.0,0.0,0.0,0.0,0.0
48387,0.0,0.0,2557.0,0.0,8480.0,0.0
48389,0.0,0.0,0.0,0.0,0.0,0.0
48391,0.0,6013.0,0.0,350.0,0.0,0.0
48393,0.0,2038.0,0.0,0.0,8718.0,0.0
48395,0.0,10440.0,5153.0,115.0,2822.0,43921.0
48397,0.0,0.0,0.0,0.0,0.0,7024.0
48399,330.0,615.0,0.0,0.0,88769.0,11390.0
48401,0.0,0.0,0.0,0.0,0.0,30294.0
48403,0.0,0.0,0.0,0.0,0.0,0.0
48405,0.0,60.0,0.0,0.0,0.0,0.0
48407,0.0,0.0,0.0,0.0,0.0,0.0
48409,0.0,16275.0,96311.0,0.0,0.0,0.0
48411,0.0,0.0,0.0,0.0,10362.0,0.0
48413,0.0,0.0,0.0,0.0,523.0,2552.0
48415,0.0,0.0,0.0,0.0,0.0,0.0
48417,0.0,0.0,0.0,0.0,0.0,0.0
48419,0.0,0.0,0.0,0.0,0.0,23531.0
48421,0.0,63614.0,17410.0,0.0,26063.0,0.0
48423,0.0,14.0,0.0,0.0,0.0,53844.0
48425,0.0,0.0,0.0,0.0,0.0,0.0
48427,0.0,1670.0,32675.0,0.0,0.0,0.0
48429,0.0,0.0,0.0,0.0,0.0,0.0
48431,0.0,0.0,0.0,0.0,0.0,2398.0
48433,0.0,0.0,0.0,0.0,0.0,0.0
48435,0.0,0.0,0.0,0.0,0.0,0.0
48437,0.0,7438.0,8810.0,0.0,28748.0,0.0
48439,0.0,0.0,2320.0,0.0,2453.0,0.0
48441,0.0,0.0,0.0,0.0,40065.0,16131.0
48443,0.0,0.0,0.0,0.0,0.0,0.0
48445,0.0,0.0,25410.0,183.0,8977.0,0.0
48447,0.0,0.0,0.0,0.0,0.0,0.0
48449,0.0,0.0,0.0,0.0,0.0,25613.0
48451,378.0,911.0,17739.0,0.0,28237.0,0.0
48453,0.0,10781.0,14211.0,0.0,2803.0,17737.0
48455,0.0,0.0,0.0,0.0,0.0,0.0
48457,0.0,0.0,0.0,0.0,0.0,11720.0
48459,0.0,0.0,0.0,0.0,0.0,34629.0
48461,0.0,0.0,0.0,0.0,0.0,0.0
48463,0.0,20286.0,13678.0,0.0,19405.0,0.0
48465,0.0,0.0,0.0,0.0,0.0,2412.0
48467,0.0,0.0,0.0,0.0,0.0,78648.0
48469,0.0,0.0,15403.0,0.0,0.0,1466.0
48471,0.0,2278.0,0.0,0.0,0.0,19893.0
48473,0.0,6431.0,1085.0,0.0,461.0,0.0
48475,0.0,0.0,0.0,0.0,0.0,0.0
48477,0.0,0.0,170.0,148.0,1300.0,0.0
48479,0.0,0.0,0.0,0.0,0.0,0.0
48481,0.0,73686.0,45515.0,7149.0,4207.0,37652.0
48483,0.0,728.0,0.0,0.0,10208.0,20161.0
48485,0.0,784.0,0.0,0.0,72742.0,0.0
48487,0.0,120.0,0.0,0.0,114194.0,13255.0
48489,0.0,3225.0,125297.0,0.0,0.0,2866.0
48491,0.0,0.0,23464.0,0.0,0.0,44696.0
48493,0.0,9190.0,0.0,0.0,6314.0,0.0
48495,0.0,0.0,0.0,0.0,0.0,0.0
48497,0.0,0.0,1745.0,0.0,7745.0,0.0
48499,0.0,0.0,0.0,0.0,784.0,0.0
48501,0.0,0.0,4099.0,0.0,9907.0,0.0
48503,0.0,0.0,0.0,0.0,31766.0,0.0
48505,0.0,0.0,0.0,0.0,0.0,0.0
48507,0.0,0.0,5806.0,0.0,0.0,0.0
49001,0.0,0.0,0.0,0.0,0.0,0.0
49003,0.0,0.0,0.0,0.0,0.0,0.0
49005,0.0,0.0,0.0,0.0,0.0,0.0
49007,0.0,0.0,0.0,0.0,0.0,0.0
49009,0.0,0.0,0.0,0.0,0.0,0.0
49011,0.0,974.0,0.0,0.0,0.0,6988.0
49013,165.0,2952.0,0.0,0.0,0.0,52333.0
49015,209.0,1243.0,0.0,0.0,0.0,18522.0
49017,0.0,0.0,0.0,0.0,6.0,14690.0
49019,0.0,0.0,0.0,0.0,210.0,0.0
49021,0.0,0.0,0.0,0.0,0.0,56737.0
49023,0.0,475.0,0.0,0.0,0.0,15978.0
49025,0.0,0.0,0.0,0.0,0.0,2545.0
49027,3282.0,8389.0,0.0,0.0,0.0,77951.0
49029,0.0,0.0,0.0,0.0,0.0,9969.0
49031,0.0,0.0,0.0,0.0,0.0,10554.0
49033,545.0,0.0,0.0,0.0,0.0,0.0
49035,0.0,57.0,0.0,0.0,0.0,3543.0
49037,0.0,0.0,0.0,0.0,0.0,0.0
49039,1117.0,0.0,0.0,0.0,0.0,53384.0
49041,343.0,904.0,0.0,0.0,0.0,28474.0
49043,0.0,0.0,0.0,0.0,0.0,14663.0
49045,0.0,757.0,0.0,0.0,0.0,13978.0
49047,651.0,2056.0,0.0,0.0,0.0,42449.0
49049,0.0,3324.0,0.0,0.0,12432.0,38919.0
49051,0.0,0.0,0.0,0.0,0.0,8734.0
49053,0.0,0.0,0.0,0.0,266.0,7924.0
49055,169.0,0.0,0.0,0.0,0.0,13023.0
49057,443.0,389.0,0.0,0.0,2663.0,19622.0
50001,0.0,0.0,0.0,0.0,0.0,0.0
50003,0.0,0.0,0.0,0.0,0.0,0.0
50005,0.0,0.0,0.0,0.0,0.0,0.0
50007,0.0,0.0,0.0,0.0,0.0,0.0
50009,0.0,0.0,0.0,0.0,0.0,0.0
50011,0.0,4442.0,0.0,797.0,0.0,0.0
50013,0.0,590.0,0.0,0.0,0.0,0.0
50015,0.0,337.0,0.0,0.0,0.0,0.0
50017,0.0,327.0,0.0,7.0,0.0,12746.0
50019,0.0,0.0,0.0,0.0,0.0,1291.0
50021,0.0,715.0,0.0,0.0,0.0,1959.0
50023,0.0,6.0,0.0,0.0,0.0,0.0
50025,0.0,35.0,0.0,0.0,0.0,0.0
50027,0.0,403.0,0.0,0.0,0.0,13544.0
51001,0.0,0.0,0.0,0.0,0.0,0.0
51003,0.0,0.0,0.0,0.0,0.0,0.0
51005,0.0,0.0,0.0,0.0,0.0,0.0
51007,0.0,0.0,0.0,0.0,0.0,0.0
51009,0.0,0.0,0.0,0.0,0.0,0.0
51011,152.0,0.0,0.0,2345.0,2148.0,16658.0
51013,0.0,0.0,0.0,0.0,0.0,0.0
51015,0.0,12382.0,96.0,5923.0,0.0,0.0
51017,0.0,481.0,0.0,0.0,0.0,0.0
51019,324.0,734.0,0.0,456.0,1879.0,0.0
51021,0.0,78.0,0.0,0.0,0.0,10587.0
51023,0.0,1480.0,0.0,263.0,0.0,17858.0
51025,0.0,0.0,282.0,0.0,2851.0,6943.0
51027,0.0,0.0,0.0,0.0,0.0,0.0
51029,0.0,742.0,0.0,1210.0,581.0,553.0
51031,459.0,586.0,0.0,0.0,2470.0,26345.0
51033,1960.0,11194.0,0.0,18422.0,310.0,3173.0
51035,0.0,76.0,0.0,0.0,150.0,0.0
51036,0.0,7505.0,0.0,9783.0,0.0,0.0
51037,387.0,2043.0,0.0,0.0,2776.0,0.0
51041,64.0,622.0,0.0,2053.0,334.0,0.0
51043,0.0,2922.0,0.0,2253.0,0.0,0.0
51045,0.0,254.0,0.0,0.0,0.0,0.0
51047,872.0,0.0,0.0,9132.0,453.0,1278.0
51049,141.0,508.0,15.0,1489.0,1194.0,8740.0
51051,0.0,14.0,0.0,0.0,0.0,1782.0
51053,0.0,3257.0,0.0,18987.0,4462.0,844.0
51057,2231.0,0.0,0.0,0.0,8702.0,0.0
51059,0.0,0.0,0.0,0.0,0.0,471.0
51061,1118.0,10796.0,0.0,9659.0,1367.0,2215.0
51063,0.0,120.0,0.0,80.0,0.0,4079.0
51065,0.0,1681.0,0.0,1683.0,1001.0,90.0
51067,0.0,0.0,0.0,2862.0,2148.0,32340.0
51069,171.0,0.0,0.0,987.0,667.0,0.0
51071,0.0,174.0,0.0,0.0,0.0,381.0
51073,0.0,5025.0,0.0,6281.0,1279.0,1400.0
51075,0.0,4404.0,0.0,3808.0,2829.0,6128.0
51077,0.0,0.0,0.0,0.0,0.0,0.0
51079,0.0,0.0,0.0,0.0,0.0,5484.0
51081,0.0,773.0,0.0,0.0,0.0,468.0
51083,33.0,1841.0,63.0,0.0,0.0,0.0
51085,0.0,14846.0,0.0,22894.0,0.0,0.0
51087,0.0,0.0,0.0,0.0,1215.0,0.0
51089,0.0,163.0,0.0,0.0,100.0,0.0
51091,0.0,0.0,0.0,39.0,0.0,9076.0
51093,0.0,6440.0,72.0,20958.0,0.0,0.0
51095,0.0,0.0,0.0,0.0,0.0,0.0
51097,915.0,0.0,0.0,0.0,0.0,0.0
51099,0.0,0.0,0.0,0.0,0.0,0.0
51101,344.0,8440.0,0.0,10685.0,5027.0,3207.0
51103,376.0,2840.0,0.0,3331.0,1761.0,0.0
51105,0.0,0.0,0.0,0.0,0.0,0.0
51107,242.0,0.0,0.0,5657.0,1778.0,1090.0
51109,397.0,0.0,0.0,0.0,1117.0,536.0
51111,0.0,386.0,60.0,5596.0,1859.0,0.0
51113,0.0,0.0,0.0,0.0,0.0,1357.0
51115,0.0,776.0,0.0,1630.0,0.0,384.0
51117,0.0,535.0,63.0,0.0,0.0,232.0
51119,0.0,0.0,0.0,0.0,0.0,0.0
51121,0.0,1123.0,0.0,0.0,0.0,20147.0
51125,0.0,0.0,0.0,0.0,0.0,93.0
51127,0.0,2679.0,0.0,4378.0,2405.0,1498.0
51131,971.0,8239.0,0.0,24745.0,16649.0,0.0
51133,1206.0,14639.0,0.0,16624.0,10222.0,32.0
51135,195.0,2092.0,300.0,3920.0,3510.0,0.0
51137,1733.0,4681.0,0.0,6804.0,3468.0,481.0
51139,1640.0,3818.0,0.0,1089.0,720.0,15835.0
51141,0.0,1032.0,0.0,355.0,280.0,14242.0
51143,1042.0,0.0,155.0,5702.0,8121.0,0.0
51145,0.0,0.0,0.0,2158.0,938.0,0.0
51147,0.0,461.0,0.0,304.0,0.0,10996.0
51149,90.0,4092.0,0.0,9349.0,2545.0,1961.0
51153,0.0,1258.0,0.0,2662.0,0.0,10077.0
51155,0.0,0.0,0.0,0.0,209.0,21336.0
51157,0.0,186.0,0.0,0.0,0.0,172.0
51159,1293.0,8732.0,0.0,10456.0,6541.0,0.0
51161,0.0,0.0,0.0,0.0,0.0,6350.0
51163,431.0,1747.0,0.0,704.0,0.0,1597.0
51165,1687.0,17349.0,0.0,9847.0,0.0,42150.0
51167,0.0,0.0,0.0,0.0,0.0,25190.0
51169,0.0,225.0,36.0,0.0,0.0,1371.0
51171,1209.0,7812.0,0.0,0.0,0.0,26035.0
51173,0.0,660.0,0.0,0.0,160.0,1750.0
51175,0.0,10889.0,338.0,29968.0,0.0,0.0
51177,426.0,0.0,0.0,3228.0,707.0,8987.0
51179,0.0,1004.0,0.0,892.0,146.0,3679.0
51181,0.0,5832.0,276.0,15649.0,0.0,0.0
51183,0.0,4608.0,0.0,22357.0,5829.0,0.0
51185,0.0,0.0,0.0,0.0,12.0,19074.0
51187,0.0,207.0,0.0,0.0,130.0,11849.0
51191,0.0,381.0,0.0,0.0,0.0,2707.0
51193,0.0,0.0,0.0,0.0,0.0,0.0
51195,0.0,35.0,0.0,0.0,0.0,2416.0
51197,129.0,1303.0,0.0,0.0,227.0,5868.0
51199,0.0,0.0,0.0,0.0,0.0,0.0
51510,0.0,0.0,0.0,0.0,0.0,0.0
51515,0.0,0.0,0.0,0.0,0.0,0.0
51520,0.0,0.0,0.0,0.0,0.0,0.0
51530,0.0,0.0,0.0,0.0,0.0,0.0
51540,0.0,0.0,0.0,0.0,0.0,0.0
51550,0.0,8317.0,0.0,25307.0,7350.0,0.0
51560,0.0,0.0,0.0,0.0,0.0,0.0
51570,0.0,0.0,0.0,0.0,0.0,0.0
51580,0.0,0.0,0.0,0.0,0.0,0.0
51590,0.0,0.0,0.0,0.0,0.0,0.0
51595,0.0,0.0,0.0,0.0,0.0,0.0
51600,0.0,0.0,0.0,0.0,0.0,0.0
51610,0.0,0.0,0.0,0.0,0.0,0.0
51620,0.0,0.0,0.0,0.0,0.0,0.0
51630,0.0,0.0,0.0,0.0,0.0,0.0
51640,0.0,0.0,0.0,0.0,0.0,0.0
51650,0.0,0.0,0.0,0.0,0.0,0.0
51660,0.0,0.0,0.0,0.0,0.0,0.0
51670,0.0,0.0,0.0,0.0,0.0,0.0
51678,0.0,0.0,0.0,0.0,0.0,0.0
51680,0.0,0.0,0.0,0.0,0.0,0.0
51683,0.0,0.0,0.0,0.0,0.0,0.0
51685,0.0,0.0,0.0,0.0,0.0,0.0
51690,0.0,0.0,0.0,0.0,0.0,0.0
51700,0.0,0.0,0.0,0.0,0.0,0.0
51710,0.0,0.0,0.0,0.0,0.0,0.0
51720,0.0,0.0,0.0,0.0,0.0,0.0
51730,0.0,0.0,0.0,0.0,0.0,0.0
