"node","outnode"
"junction.16545-dn","junction.16355-up"
"junction.16545-dn","usgs.06446000"
"usgs.02338500","usgs.02337170"
"usgs.02338500","junction.3538-up"
"usgs.02338500","junction.3636-up"
"reservoir.635","canal.14331500"
"reservoir.635","usgs.14333500"
"junction.19002-dn","usgs.14120000"
"junction.19002-dn","junction.18968-dn"
"reservoir.2640","junction.1080-dn"
"reservoir.2640","usgs.08168500"
"reservoir.752","junction.18260-up"
"reservoir.752","usgs.05397500"
"usgs.11525670","usgs.11525530"
"usgs.11525670","junction.12546-dn"
"junction.12631-up","junction.12695-up"
"junction.12631-up","usgs.06755960"
"usgs.14046000","usgs.14044000"
"usgs.14046000","junction.18169-dn"
"reservoir.688","rivdis.416"
"reservoir.688","junction.15466-dn"
"usgs.01064500","usgs.01064801"
"usgs.01064500","reservoir.487"
"usgs.07170500","junction.7668-up"
"usgs.07170500","usgs.07170060"
"reservoir.1836","junction.8258-dn"
"reservoir.1836","junction.8748-dn"
"usgs.02456500","usgs.02455900"
"usgs.02456500","junction.3761-dn"
"junction.515-dn","junction.512-dn"
"junction.515-dn","reservoir.2683"
"junction.21826-dn","usgs.12202420"
"junction.21826-dn","reservoir.2"
"usgs.01200500","usgs.01199000"
"usgs.01200500","junction.14040-dn"
"usgs.09394500","usgs.09393500"
"usgs.09394500","usgs.09388000"
"usgs.12409000","reservoir.44"
"usgs.12409000","junction.21690-up"
"usgs.05344490","usgs.05330920"
"usgs.05344490","reservoir.709"
"usgs.03566000","usgs.03565000"
"usgs.03566000","junction.5285-dn"
"junction.21271-dn","usgs.06174000"
"junction.21271-dn","junction.21520-up"
"junction.21920-dn","junction.22197-up"
"junction.21920-dn","junction.21920-up"
"usgs.13298500","usgs.13296500"
"usgs.13298500","junction.17313-up"
"usgs.08143600","reservoir.2506"
"usgs.08143600","junction.2215-dn"
"junction.6792-dn","usgs.11152500"
"junction.6792-dn","junction.6749-dn"
"usgs.05536995","usgs.05529000"
"usgs.05536995","junction.14085-up"
"junction.15274-up","usgs.09205500"
"junction.15274-up","reservoir.966"
"usgs.05481300","usgs.05480000"
"usgs.05481300","junction.15464-up"
"junction.17531-dn","usgs.06441500"
"junction.17531-dn","reservoir.780"
"junction.16367-dn","usgs.13215000"
"junction.16367-dn","junction.16367-up"
"usgs.10026500","reservoir.1128"
"usgs.10026500","junction.13510-dn"
"reservoir.1262","usgs.05518000"
"reservoir.1262","junction.13371-up"
"usgs.03565000","usgs.03560500"
"usgs.03565000","junction.5086-up"
"usgs.03565000","reservoir.2146"
"usgs.03565000","junction.5225-dn"
"usgs.05395000","junction.18504-up"
"usgs.05395000","reservoir.642"
"junction.17604-dn","usgs.14166000"
"junction.17604-dn","junction.17519-dn"
"junction.19315-up","junction.19323-dn"
"junction.19315-up","usgs.04057000"
"junction.7856-dn","junction.8120-up"
"junction.7856-dn","usgs.01671025"
"usgs.08188500","junction.857-dn"
"usgs.08188500","usgs.08183500"
"reservoir.9","junction.22239-up"
"reservoir.9","junction.21946-up"
"usgs.11070365","usgs.11070210"
"usgs.11070365","junction.3779-up"
"usgs.11475000","junction.11305-up"
"usgs.11475000","junction.10828-dn"
"junction.18278-dn","junction.18192-dn"
"junction.18278-dn","usgs.04067500"
"usgs.02323000","rivdis.402"
"usgs.02323000","usgs.02322800"
"canal.12443000","junction.22048-dn"
"canal.12443000","junction.21878-dn"
"junction.6761-dn","junction.6735-dn"
"junction.6761-dn","usgs.02077500"
"usgs.07123000","usgs.07121500"
"usgs.07123000","junction.8464-up"
"reservoir.1938","junction.7230-dn"
"reservoir.1938","reservoir.1944"
"reservoir.639","junction.16518-up"
"reservoir.639","junction.15631-dn"
"junction.20263-dn","junction.19875-up"
"junction.20263-dn","junction.19692-dn"
"usgs.10206001","usgs.10194000"
"usgs.10206001","junction.9131-dn"
"reservoir.61","usgs.12419500"
"reservoir.61","junction.20946-up"
"usgs.06441500","junction.17437-up"
"usgs.06441500","usgs.06441000"
"junction.8165-dn","junction.7935-dn"
"junction.8165-dn","junction.8408-up"
"junction.8900-dn","junction.8983-up"
"junction.8900-dn","usgs.03196600"
"junction.8900-dn","reservoir.1744"
"junction.8900-dn","usgs.03192000"
"junction.10334-dn","reservoir.1643"
"junction.10334-dn","usgs.05574000"
"junction.6014-dn","usgs.09401260"
"junction.6014-dn","junction.5593-dn"
"usgs.05355200","usgs.05353800"
"usgs.05355200","reservoir.809"
"usgs.06445685","usgs.06444000"
"usgs.06445685","junction.15579-up"
"junction.8881-up","usgs.07019120"
"junction.8881-up","junction.8980-up"
"usgs.01092000","usgs.01095220"
"usgs.01092000","reservoir.773"
"usgs.01092000","usgs.01085500"
"usgs.01092000","junction.16178-dn"
"usgs.01092000","usgs.01081000"
"usgs.01092000","junction.16484-up"
"usgs.01092000","reservoir.558"
"junction.16238-dn","junction.16120-dn"
"junction.16238-dn","usgs.06257000"
"usgs.07087050","reservoir.1648"
"usgs.07087050","usgs.07081200"
"usgs.07087050","reservoir.1678"
"usgs.07087050","usgs.07084500"
"usgs.10224000","reservoir.1531"
"usgs.10224000","junction.10388-up"
"junction.21982-up","junction.22107-up"
"junction.21982-up","junction.21664-dn"
"junction.21982-up","junction.22064-up"
"junction.21982-up","reservoir.13"
"reservoir.202","usgs.14048000"
"reservoir.202","junction.19062-dn"
"reservoir.43","junction.22010-up"
"reservoir.43","usgs.12301300"
"usgs.06477000","junction.17171-up"
"usgs.06477000","usgs.06476500"
"usgs.05058000","junction.21287-up"
"usgs.05058000","usgs.05054500"
"junction.7653-dn","usgs.08241500"
"junction.7653-dn","reservoir.1901"
"usgs.08104500","usgs.08104000"
"usgs.08104500","junction.1753-up"
"usgs.08104500","usgs.08100000"
"usgs.08104500","junction.1988-dn"
"reservoir.941","junction.16162-dn"
"reservoir.941","usgs.06400500"
"reservoir.2367","usgs.07312100"
"reservoir.2367","reservoir.2374"
"junction.13642-dn","junction.13656-dn"
"junction.13642-dn","usgs.04200500"
"junction.6611-up","usgs.09415250"
"junction.6611-up","junction.6694-up"
"junction.10912-dn","junction.11059-up"
"junction.10912-dn","usgs.06899700"
"junction.1953-up","canal.08366400"
"junction.1953-up","junction.1966-dn"
"usgs.04108500","reservoir.1082"
"usgs.04108500","junction.14963-dn"
"usgs.05489500","usgs.05488110"
"usgs.05489500","junction.13492-dn"
"canal.08314000","junction.6103-dn"
"canal.08314000","junction.5859-dn"
"junction.12290-up","usgs.09246500"
"junction.12290-up","reservoir.1367"
"usgs.08106500","junction.1486-dn"
"usgs.08106500","usgs.08104500"
"junction.18776-dn","usgs.14143500"
"junction.18776-dn","reservoir.173"
"junction.18776-dn","usgs.14142500"
"junction.18776-dn","junction.18878-dn"
"junction.18776-dn","reservoir.179"
"usgs.09388000","usgs.09386300"
"usgs.09388000","junction.4731-up"
"usgs.07363500","usgs.07363000"
"usgs.07363500","junction.4246-up"
"junction.17123-up","usgs.13113500"
"junction.17123-up","junction.17485-up"
"reservoir.2146","usgs.03548500"
"reservoir.2146","junction.5184-up"
"junction.14211-up","usgs.06600500"
"junction.14211-up","junction.15227-up"
"junction.14211-up","usgs.06607200"
"junction.14211-up","junction.14613-up"
"usgs.02024752","junction.7783-dn"
"usgs.02024752","usgs.02016500"
"junction.459-dn","reservoir.2671"
"junction.459-dn","usgs.02300100"
"junction.12050-up","usgs.11376550"
"junction.12050-up","junction.12179-up"
"junction.17423-dn","junction.16932-dn"
"junction.17423-dn","usgs.04276500"
"usgs.13212500","usgs.13206000"
"usgs.13212500","junction.16505-up"
"usgs.03379500","reservoir.1673"
"usgs.03379500","usgs.03378635"
"junction.14798-dn","reservoir.1116"
"junction.14798-dn","usgs.06657000"
"usgs.01166500","reservoir.742"
"usgs.01166500","junction.15358-up"
"junction.11370-dn","usgs.10351700"
"junction.11370-dn","junction.11223-up"
"usgs.03518300","usgs.0351706800"
"usgs.03518300","reservoir.2104"
"junction.9038-dn","reservoir.1611"
"junction.9038-dn","usgs.01660400"
"usgs.09058000","usgs.394220106431500"
"usgs.09058000","junction.10702-dn"
"usgs.09058000","junction.11225-dn"
"usgs.09058000","usgs.09041400"
"usgs.09093700","usgs.09085100"
"usgs.09093700","junction.10279-dn"
"usgs.11192500","usgs.11191000"
"usgs.11192500","junction.5744-dn"
"canal.04207000","junction.13332-dn"
"canal.04207000","usgs.04206000"
"junction.17711-dn","junction.17252-dn"
"junction.17711-dn","reservoir.403"
"junction.17711-dn","usgs.14070500"
"junction.17711-dn","junction.17225-dn"
"usgs.02026000","junction.7790-up"
"usgs.02026000","usgs.02024752"
"junction.3780-dn","usgs.07314900"
"junction.3780-dn","junction.3819-dn"
"reservoir.739","usgs.11507500"
"reservoir.739","canal.11507400"
"usgs.01471510","usgs.01470500"
"usgs.01471510","junction.11980-up"
"reservoir.236","usgs.01043500"
"reservoir.236","junction.18646-up"
"reservoir.236","junction.18692-dn"
"reservoir.236","reservoir.199"
"junction.16864-dn","usgs.13213000"
"junction.16864-dn","junction.16667-dn"
"junction.17415-dn","usgs.13275000"
"junction.17415-dn","junction.17227-dn"
"junction.14479-dn","usgs.13077000"
"junction.14479-dn","junction.15329-up"
"junction.2483-up","usgs.08405150"
"junction.2483-up","canal.08403500"
"junction.7444-dn","junction.7330-dn"
"junction.7444-dn","usgs.03280000"
"usgs.13247500","usgs.13246000"
"usgs.13247500","junction.17229-dn"
"junction.1041-dn","junction.900-dn"
"junction.1041-dn","usgs.02244440"
"reservoir.2062","reservoir.2047"
"reservoir.2062","junction.5479-up"
"junction.6595-dn","usgs.10277500"
"junction.6595-dn","junction.6595-up"
"junction.20525-dn","junction.20492-dn"
"junction.20525-dn","junction.20819-up"
"junction.20525-dn","junction.19887-dn"
"junction.20525-dn","usgs.04032000"
"reservoir.2034","junction.6098-up"
"reservoir.2034","usgs.03533000"
"junction.21548-dn","usgs.12302055"
"junction.21548-dn","reservoir.43"
"usgs.13077000","canal.13076400"
"usgs.13077000","junction.15590-up"
"canal.13266500","usgs.13258500"
"canal.13266500","canal.13265000"
"canal.13266500","junction.17713-dn"
"junction.2644-up","rivdis.358"
"junction.2644-up","junction.2663-up"
"junction.10770-dn","junction.10892-up"
"junction.10770-dn","junction.10610-dn"
"junction.10770-dn","usgs.01613000"
"usgs.05418500","reservoir.1112"
"usgs.05418500","usgs.05418400"
"reservoir.1882","reservoir.1881"
"reservoir.1882","junction.6781-up"
"usgs.06446000","reservoir.977"
"usgs.06446000","usgs.06445685"
"junction.11419-dn","usgs.09024000"
"junction.11419-dn","reservoir.1527"
"usgs.09302000","junction.11388-dn"
"usgs.09302000","usgs.09279500"
"junction.16682-up","usgs.01144000"
"junction.16682-up","reservoir.567"
"junction.16682-up","usgs.01145000"
"junction.16682-up","reservoir.554"
"junction.12839-dn","junction.13329-up"
"junction.12839-dn","usgs.05466500"
"rivdis.380","usgs.07262500"
"rivdis.380","reservoir.2234"
"rivdis.380","junction.4981-dn"
"junction.17229-dn","usgs.13237920"
"junction.17229-dn","junction.17214-dn"
"usgs.02161500","usgs.02166501"
"usgs.02161500","junction.4077-dn"
"usgs.02161500","usgs.02160700"
"usgs.02161500","junction.4557-up"
"junction.18854-dn","junction.18812-up"
"junction.18854-dn","usgs.06038800"
"junction.18854-dn","junction.18898-dn"
"junction.18854-dn","usgs.06033000"
"usgs.01608500","junction.9214-dn"
"usgs.01608500","usgs.01606000"
"junction.14565-up","junction.14903-up"
"junction.14565-up","reservoir.1060"
"junction.15644-dn","reservoir.1029"
"junction.15644-dn","usgs.05430175"
"junction.15425-dn","junction.15833-dn"
"junction.15425-dn","usgs.04108670"
"junction.3813-dn","usgs.11097500"
"junction.3813-dn","junction.4104-up"
"usgs.01199000","usgs.01197500"
"usgs.01199000","junction.14814-up"
"junction.8258-dn","junction.8205-dn"
"junction.8258-dn","usgs.06921350"
"junction.8258-dn","junction.8378-dn"
"usgs.11204900","usgs.11209900"
"usgs.11204900","junction.6593-up"
"junction.16585-dn","junction.16549-dn"
"junction.16585-dn","usgs.04279000"
"rivdis.376","junction.1452-dn"
"rivdis.376","usgs.08066250"
"usgs.09404208","usgs.09404115"
"usgs.09404208","junction.6271-dn"
"junction.9580-dn","reservoir.1569"
"junction.9580-dn","junction.9766-up"
"usgs.07155590","junction.7305-up"
"usgs.07155590","usgs.07154500"
"junction.8748-dn","usgs.06921720"
"junction.8748-dn","junction.9007-dn"
"junction.13299-dn","usgs.01549700"
"junction.13299-dn","junction.13218-dn"
"junction.19560-dn","junction.19560-up"
"junction.19560-dn","usgs.06120500"
"usgs.03341500","usgs.03341300"
"usgs.03341500","usgs.03340500"
"usgs.06904050","junction.12780-up"
"usgs.06904050","reservoir.1420"
"usgs.02236125","junction.799-dn"
"usgs.02236125","usgs.02234500"
"reservoir.121","usgs.06183750"
"reservoir.121","junction.21613-up"
"usgs.05484500","usgs.05482300"
"usgs.05484500","junction.13933-up"
"canal.06666000","canal.06665800"
"canal.06666000","junction.14532-dn"
"junction.9931-up","usgs.06696000"
"junction.9931-up","junction.10166-up"
"junction.6099-dn","junction.6712-up"
"junction.6099-dn","usgs.03487500"
"junction.6099-dn","junction.6338-up"
"junction.6099-dn","usgs.03466208"
"junction.6099-dn","usgs.03460795"
"junction.6099-dn","junction.5931-dn"
"junction.6099-dn","usgs.03453500"
"junction.6099-dn","junction.6026-up"
"junction.850-dn","junction.701-dn"
"junction.850-dn","junction.932-up"
"junction.22072-dn","junction.21957-dn"
"junction.22072-dn","junction.21958-up"
"junction.21669-dn","junction.21665-dn"
"junction.21669-dn","canal.06146000"
"junction.17160-dn","usgs.13251000"
"junction.17160-dn","junction.16927-dn"
"usgs.09409880","usgs.09408400"
"usgs.09409880","reservoir.1783"
"reservoir.327","usgs.01054500"
"reservoir.327","junction.17795-up"
"junction.972-up","junction.1055-up"
"junction.972-up","reservoir.2640"
"junction.1562-dn","usgs.02375500"
"junction.1562-dn","junction.1636-up"
"junction.12514-dn","rivdis.369"
"junction.12514-dn","usgs.06610795"
"junction.12514-dn","junction.13491-up"
"junction.21072-dn","usgs.12433000"
"junction.21072-dn","junction.21078-up"
"junction.14921-dn","usgs.13161500"
"junction.14921-dn","junction.14363-dn"
"junction.12717-up","junction.12863-up"
"junction.12717-up","reservoir.938"
"junction.12642-up","usgs.10317500"
"junction.12642-up","junction.12965-up"
"junction.6986-dn","usgs.09346400"
"junction.6986-dn","junction.7263-up"
"usgs.13331450","usgs.13329770"
"usgs.13331450","junction.18889-dn"
"junction.20444-dn","junction.20381-dn"
"junction.20444-dn","usgs.01013500"
"junction.2625-dn","junction.2481-up"
"junction.2625-dn","usgs.11012000"
"usgs.02297105","junction.336-dn"
"usgs.02297105","usgs.02296750"
"junction.4312-dn","usgs.02108000"
"junction.4312-dn","junction.4406-up"
"usgs.06483500","junction.16317-up"
"usgs.06483500","usgs.06483290"
"junction.8557-up","usgs.07179500"
"junction.8557-up","junction.8612-dn"
"usgs.09182400","usgs.09182000"
"usgs.09182400","junction.9426-dn"
"reservoir.1546","junction.11622-up"
"reservoir.1546","reservoir.1446"
"reservoir.1546","usgs.03144500"
"junction.1858-up","usgs.02472000"
"junction.1858-up","junction.1984-up"
"junction.3269-dn","junction.3337-up"
"junction.3269-dn","junction.3730-up"
"reservoir.696","junction.18490-dn"
"reservoir.696","usgs.05300000"
"junction.17084-dn","rivdis.417"
"junction.17084-dn","junction.17409-dn"
"junction.10159-dn","reservoir.1657"
"junction.10159-dn","usgs.03356000"
"usgs.11391000","usgs.11390500"
"usgs.11391000","junction.10185-up"
"reservoir.1598","junction.11579-up"
"reservoir.1598","usgs.05496000"
"usgs.09401260","junction.6558-up"
"usgs.09401260","junction.6612-up"
"junction.15692-up","junction.16270-up"
"junction.15692-up","reservoir.620"
"junction.10927-up","junction.10957-dn"
"junction.10927-up","usgs.03229610"
"junction.6336-up","usgs.07195800"
"junction.6336-up","reservoir.2072"
"usgs.10323425","usgs.10322500"
"usgs.10323425","junction.11560-up"
"usgs.05550000","usgs.05545750"
"usgs.05550000","junction.15009-dn"
"canal.02285000","junction.138-up"
"canal.02285000","reservoir.2695"
"junction.18904-dn","junction.18278-dn"
"junction.18904-dn","junction.18949-up"
"junction.18904-dn","junction.17695-dn"
"junction.18904-dn","usgs.04126000"
"junction.18904-dn","junction.18981-up"
"junction.18904-dn","usgs.04057510"
"junction.12209-dn","usgs.01396800"
"junction.12209-dn","reservoir.1129"
"junction.13441-dn","usgs.01374581"
"junction.13441-dn","reservoir.979"
"usgs.02361500","usgs.02361000"
"usgs.02361500","junction.1846-up"
"junction.8034-dn","junction.8004-dn"
"junction.8034-dn","usgs.02029000"
"usgs.08124000","usgs.08123850"
"usgs.08124000","usgsres.08123950"
"junction.21040-up","usgs.12374250"
"junction.21040-up","reservoir.68"
"junction.10327-dn","usgs.10224100"
"junction.10327-dn","reservoir.1504"
"usgs.01402000","usgs.01401000"
"usgs.01402000","canal.01460440"
"junction.1794-dn","usgs.02474600"
"junction.1794-dn","junction.1858-up"
"junction.14364-up","canal.10095900"
"junction.14364-up","reservoir.1019"
"junction.8455-dn","reservoir.1817"
"junction.8455-dn","usgs.07130500"
"junction.8455-dn","junction.8476-up"
"usgs.06605850","junction.16432-up"
"usgs.06605850","usgs.06605000"
"junction.21332-dn","usgs.12167000"
"junction.21332-dn","junction.21266-dn"
"junction.8172-dn","junction.8658-dn"
"junction.8172-dn","usgs.03203600"
"junction.10544-dn","usgs.10312275"
"junction.10544-dn","canal.10312210"
"junction.10544-dn","junction.10638-up"
"usgs.08385630","usgs.08385522"
"usgs.08385630","junction.4357-up"
"junction.1442-dn","junction.1477-up"
"junction.1442-dn","usgs.02492000"
"usgs.07158000","junction.7471-dn"
"usgs.07158000","usgs.07155590"
"usgs.04228500","junction.15713-dn"
"usgs.04228500","usgs.04227500"
"usgs.01563200","usgs.01560000"
"usgs.01563200","reservoir.1334"
"reservoir.1251","reservoir.1262"
"reservoir.1251","junction.13681-up"
"junction.20922-dn","usgs.12127100"
"junction.20922-dn","junction.20743-dn"
"junction.16375-dn","junction.16572-dn"
"junction.16375-dn","usgs.04154500"
"junction.16375-dn","reservoir.833"
"junction.16375-dn","junction.16251-dn"
"junction.16375-dn","usgs.04149000"
"junction.21058-dn","junction.21058-up"
"junction.21058-dn","usgs.05078230"
"usgs.02382500","reservoir.2230"
"usgs.02382500","usgs.02381600"
"usgs.05127500","usgs.05127000"
"usgs.05127500","reservoir.210"
"junction.710-dn","junction.718-dn"
"junction.710-dn","usgs.08188500"
"usgs.03329000","junction.12557-dn"
"usgs.03329000","usgs.03327500"
