"node","outnode"
"reservoir.1299","junction.12359-dn"
"junction.7134-dn","usgs.07062575"
"usgs.07216500","junction.6022-up"
"junction.16475-dn","usgs.01067950"
"junction.10995-dn","usgs.06716500"
"junction.15346-up","usgs.01496500"
"junction.21185-dn","usgs.06154410"
"junction.1144-dn","usgs.02246900"
"junction.4757-up","usgs.02380500"
"junction.644-dn","usgs.08189500"
"junction.1246-up","usgs.08041700"
"usgs.02443500","junction.3595-dn"
"junction.15714-dn","usgs.01093000"
"junction.15714-dn","reservoir.653"
"usgs.14189000","junction.17747-dn"
"junction.2167-up","reservoir.2411"
"junction.2167-up","junction.2177-up"
"junction.18211-up","reservoir.280"
"junction.13766-up","usgs.05455500"
"junction.13766-up","junction.13867-up"
"junction.9595-up","junction.11035-up"
"junction.9595-up","usgs.03346000"
"junction.9595-up","junction.9643-up"
"junction.12764-dn","usgs.01381900"
"junction.12764-dn","reservoir.1093"
"junction.6494-dn","usgs.07191220"
"junction.4152-up","usgs.02438000"
"reservoir.861","junction.17015-up"
"junction.5704-dn","usgs.02084160"
"junction.1600-up","usgs.02343801"
"junction.1600-up","junction.1622-up"
"usgs.13340600","junction.20035-up"
"usgs.08121000","usgs.08119500"
"usgs.08121000","junction.2633-up"
"junction.8794-dn","reservoir.1689"
"junction.8794-dn","junction.8172-dn"
"junction.8794-dn","usgs.03205470"
"junction.3407-dn","usgs.07342500"
"junction.411-dn","usgs.02300042"
"usgs.08211900","junction.478-dn"
"usgs.13200500","junction.16797-up"
"junction.21286-dn","junction.21403-up"
"junction.21286-dn","usgs.05120500"
"junction.17641-up","usgs.01133000"
"junction.5953-dn","usgs.07159750"
"junction.5953-dn","junction.6000-dn"
"reservoir.830","canal.13134550"
"reservoir.830","junction.15617-dn"
"usgs.06855800","junction.10812-up"
"junction.17556-up","junction.17753-up"
"junction.17556-up","usgs.06437000"
"reservoir.2475","usgs.08048970"
"junction.19314-dn","usgs.04061000"
"reservoir.1014","reservoir.1007"
"reservoir.1014","junction.13421-dn"
"usgs.05123700","junction.21398-dn"
"junction.11784-dn","usgs.09295100"
"junction.7871-dn","reservoir.1814"
"junction.7871-dn","usgs.03202750"
"junction.14243-dn","usgs.10360900"
"junction.14243-dn","reservoir.853"
"usgs.05437500","usgs.05437050"
"usgs.05437500","junction.14696-dn"
"usgs.06307990","junction.19141-up"
"junction.11502-dn","usgs.06845200"
"usgs.07346000","reservoir.2449"
"usgs.07346000","junction.3024-up"
"reservoir.594","junction.17866-dn"
"junction.17249-dn","usgs.05374000"
"junction.17249-dn","reservoir.794"
"junction.14016-dn","usgs.04095300"
"junction.14016-dn","canal.04092750"
"usgs.03152000","junction.9501-dn"
"usgs.08020900","usgs.08019200"
"usgs.08020900","junction.2646-dn"
"reservoir.2236","junction.4657-dn"
"usgs.10131000","junction.12777-up"
"usgs.10131000","reservoir.1233"
"reservoir.2595","junction.1685-up"
"usgs.10217000","junction.9711-dn"
"usgs.02077303","reservoir.1905"
"canal.10059500","junction.14585-up"
"junction.20577-dn","usgs.12354500"
"reservoir.1521","junction.12155-up"
"reservoir.1521","usgs.06841000"
"usgs.04124000","junction.17843-up"
"usgs.04124000","junction.17261-dn"
"junction.5860-dn","reservoir.1856"
"junction.5860-dn","junction.5860-up"
"junction.11284-up","usgs.11403530"
"usgs.02072000","reservoir.1889"
"usgs.07232900","junction.6450-dn"
"usgs.05464000","junction.14900-up"
"junction.3277-up","reservoir.2401"
"junction.3277-up","usgs.02462951"
"junction.3277-up","junction.3287-up"
"junction.7960-dn","junction.7960-up"
"junction.7960-dn","usgs.07126500"
"junction.9515-dn","usgs.03154500"
"reservoir.1245","junction.12560-up"
"reservoir.1245","reservoir.1231"
"usgs.06065500","reservoir.228"
"junction.9739-dn","reservoir.1738"
"junction.9739-dn","usgs.06879650"
"junction.9739-dn","junction.9621-dn"
"junction.9055-dn","usgs.10296500"
"junction.6453-up","usgs.02113850"
"usgs.06660000","junction.13082-dn"
"usgs.06660000","canal.06659501"
"usgs.06660000","junction.13424-dn"
"junction.13860-dn","usgs.01127500"
"junction.19876-up","reservoir.73"
"usgs.01614000","reservoir.1488"
"usgs.01614000","usgs.01613900"
"usgs.11355010","junction.12586-dn"
"junction.15418-up","usgs.06650500"
"canal.12418500","junction.20633-dn"
"usgs.06334500","junction.18091-up"
"junction.4055-up","usgs.02450250"
"usgs.01451000","usgs.01447800"
"usgs.01451000","junction.12752-up"
"usgs.08074000","junction.1104-dn"
"junction.1091-up","junction.1164-up"
"junction.1091-up","usgs.07385700"
"usgs.08068090","junction.1331-dn"
"junction.15548-dn","reservoir.954"
"junction.15548-dn","usgs.06233000"
"reservoir.2622","junction.757-dn"
"usgs.02294898","junction.517-up"
"usgs.08130700","junction.1861-up"
"reservoir.2321","usgs.11014000"
"junction.6965-up","usgs.08263000"
"junction.6965-up","junction.7147-up"
"reservoir.2679","usgs.02274500"
"junction.14061-dn","usgs.05454090"
"usgs.07175500","junction.6894-dn"
"reservoir.1125","usgs.01396500"
"junction.19849-dn","junction.19839-dn"
"junction.19849-dn","usgs.06062500"
"junction.19849-dn","reservoir.240"
"junction.11000-dn","reservoir.1448"
"junction.12987-dn","usgs.01376500"
"junction.12987-dn","junction.13419-up"
"usgs.07116500","junction.8043-dn"
"junction.13751-dn","usgs.09222000"
"junction.13751-dn","junction.13715-dn"
"junction.15619-up","usgs.09198500"
"junction.7696-dn","usgs.11274550"
"junction.7696-dn","junction.7764-dn"
"junction.8782-dn","usgs.03376350"
"usgs.01116500","usgs.01116000"
"usgs.01116500","reservoir.852"
"usgs.06470000","junction.20229-up"
"junction.7966-dn","junction.8066-dn"
"junction.7966-dn","usgs.06933500"
"junction.3089-up","usgs.07364133"
"junction.3089-up","junction.3525-up"
"junction.3089-up","junction.3644-up"
"usgs.03041000","reservoir.1279"
"junction.10453-dn","reservoir.1473"
"junction.10453-dn","usgs.03075500"
"reservoir.1470","reservoir.1484"
"reservoir.1470","junction.10753-dn"
"usgs.06316400","junction.17169-dn"
"usgs.07177500","junction.6492-up"
"usgs.08329928","junction.5487-up"
"junction.16974-dn","usgs.13114000"
"junction.16974-dn","reservoir.716"
"junction.15605-dn","junction.15935-dn"
"junction.15605-dn","junction.15497-dn"
"junction.14007-dn","usgs.10109000"
"junction.14007-dn","canal.10107400"
"junction.1827-dn","junction.1827-up"
"junction.2841-dn","usgs.07346000"
"junction.885-up","junction.972-up"
"junction.885-up","usgs.08175000"
"junction.3395-up","usgs.11044800"
"junction.1767-up","usgs.02361500"
"junction.1767-up","junction.1769-up"
"junction.21626-dn","usgs.12182500"
"usgs.06752500","junction.12154-up"
"usgs.06752500","usgs.06752280"
"junction.8819-dn","usgs.09147500"
"junction.8819-dn","usgsres.09129550"
"junction.7809-dn","usgs.11173575"
"reservoir.1049","junction.15896-up"
"reservoir.2226","usgs.07295500"
"reservoir.2226","junction.5120-up"
"junction.7810-dn","usgs.10249900"
"junction.21283-up","usgs.06101500"
"junction.5262-dn","usgs.11195500"
"junction.5262-dn","reservoir.1924"
"junction.5262-dn","junction.5168-up"
"usgs.02359500","reservoir.2599"
"usgs.06317020","junction.17804-up"
"reservoir.1177","usgs.04202000"
"junction.8034-dn","junction.8004-dn"
"junction.8034-dn","usgs.02029000"
"usgs.14339000","usgs.14337600"
"usgs.14339000","junction.15442-up"
"usgs.06204500","reservoir.532"
"usgs.03221000","reservoir.1438"
"junction.4486-dn","usgs.11119940"
"usgs.14187500","junction.17583-dn"
"usgs.14187500","reservoir.301"
"usgs.01315500","junction.16711-dn"
"junction.20152-up","usgs.12087000"
"junction.16101-dn","junction.16088-dn"
"junction.16101-dn","usgs.04247000"
"usgs.11480500","reservoir.981"
"usgs.11452500","usgs.11451000"
"usgs.11452500","junction.9632-up"
"reservoir.20","usgs.12137290"
"junction.20335-up","reservoir.226"
"junction.13824-up","usgs.11530500"
"usgs.13075500","junction.15390-dn"
"reservoir.481","junction.19441-dn"
"junction.6016-dn","usgs.07196900"
"usgs.05381000","junction.18385-up"
"reservoir.777","junction.17452-dn"
"usgs.07019000","junction.8906-dn"
"junction.2646-dn","usgs.08019500"
"junction.2646-dn","reservoir.2492"
"usgs.10171000","canal.10170500"
"usgs.06257000","junction.16248-up"
"junction.3547-dn","reservoir.2358"
"junction.3547-dn","usgs.02204070"
"reservoir.1179","junction.12820-dn"
"reservoir.1908","usgs.11141150"
"reservoir.101","junction.20307-up"
"junction.8167-dn","reservoir.1720"
"junction.8167-dn","junction.7850-dn"
"reservoir.2017","junction.6277-dn"
"usgs.09270500","canal.09267500"
"usgs.11187000","junction.6144-up"
"junction.11113-up","usgs.03080000"
"junction.943-dn","usgs.08117500"
"junction.10274-dn","junction.10311-up"
"junction.10274-dn","usgs.03061500"
"usgs.08252000","junction.7383-up"
"junction.13734-up","usgs.03028500"
"usgs.07142300","junction.8018-up"
"usgs.12398000","reservoir.17"
"junction.16074-up","usgs.01346000"
"junction.16074-up","junction.16146-up"
"junction.12224-up","usgs.03042000"
"usgs.08169792","reservoir.2636"
"junction.7386-up","usgs.09404450"
"usgs.01327750","junction.16026-dn"
"usgs.01327750","reservoir.664"
"junction.1956-up","usgs.02353400"
"usgs.07370000","junction.3171-up"
"junction.8524-dn","usgs.01624800"
"junction.7513-dn","usgs.02038850"
"junction.12837-dn","usgs.06803530"
"junction.13382-up","usgs.04178000"
"junction.7119-up","usgs.09416000"
"junction.7119-up","junction.6806-up"
"junction.1988-dn","usgs.08100500"
"junction.21898-up","usgs.12398000"
"usgs.06473500","junction.18391-up"
"junction.3602-dn","usgs.02440500"
"junction.3602-dn","junction.3602-up"
"junction.293-dn","canal.265818080111900"
"junction.293-dn","canal.02277700"
"junction.7473-dn","usgs.07064440"
"usgs.12388200","junction.20418-dn"
"junction.9262-dn","junction.8221-dn"
"junction.9262-dn","junction.9496-up"
"usgs.12037400","reservoir.23"
"junction.6867-dn","usgs.09365000"
"junction.6867-dn","reservoir.1945"
"junction.11888-up","usgs.03335500"
"junction.6388-dn","junction.6398-up"
"junction.6388-dn","usgs.07024500"
"reservoir.1583","junction.11131-dn"
"reservoir.2435","junction.3156-up"
"junction.20375-dn","junction.20180-dn"
"junction.20375-dn","usgs.05062000"
"usgs.06345780","junction.20127-up"
"usgs.08022040","usgs.08020900"
"usgs.08022040","junction.2541-dn"
"reservoir.2278","usgs.07328500"
"junction.19009-dn","junction.18877-dn"
"junction.19009-dn","usgs.14222500"
"junction.2001-up","reservoir.2543"
"junction.760-dn","usgs.02310650"
"junction.4186-up","usgs.11106550"
"reservoir.902","junction.16839-up"
"junction.17335-dn","usgs.01135500"
"junction.17335-dn","reservoir.418"
"usgs.05340050","junction.18783-up"
"junction.10842-dn","junction.10894-up"
"junction.10842-dn","reservoir.1337"
"junction.10842-dn","junction.10825-dn"
"junction.13458-up","usgs.06622700"
"junction.15922-dn","usgs.06227600"
"junction.15922-dn","junction.15592-dn"
"junction.4875-dn","usgs.03588500"
"junction.4875-dn","reservoir.2236"
"junction.4875-dn","junction.4756-dn"
"junction.406-up","reservoir.2672"
"junction.406-up","usgs.02269160"
"junction.11535-up","usgs.06898000"
"junction.7935-dn","reservoir.1770"
"junction.450-dn","usgs.02295163"
"usgs.04258000","reservoir.613"
"usgs.12358500","junction.21269-up"
"junction.1116-up","junction.1207-up"
"junction.1116-up","usgs.08041780"
"junction.1116-up","junction.1512-up"
"usgs.03592200","reservoir.2272"
"usgs.06720820","reservoir.1570"
"usgs.07334000","junction.4586-up"
"junction.17970-up","usgs.13239000"
"junction.17970-up","canal.13243000"
"junction.9894-up","usgs.03066000"
"junction.5783-dn","canal.02084556"
"junction.5783-dn","usgs.02084557"
"reservoir.1041","usgs.01376800"
"usgs.12193500","reservoir.8"
"usgs.11414000","reservoir.1222"
"reservoir.164","junction.21140-dn"
"reservoir.157","junction.18975-up"
"junction.15464-up","usgs.05476750"
"usgs.14163900","canal.14163500"
"junction.17577-up","reservoir.740"
"junction.17577-up","usgs.04124200"
"reservoir.569","junction.19046-up"
"usgs.02375500","junction.1781-up"
"junction.6753-up","usgs.07188885"
"junction.18662-dn","canal.06286500"
"usgs.01119500","usgs.01120500"
"usgs.01119500","reservoir.871"
"junction.18711-dn","usgs.06026000"
"junction.10927-up","junction.10957-dn"
"junction.10927-up","usgs.03229610"
"usgs.01421000","usgs.01425000"
"usgs.01421000","junction.14608-dn"
"usgs.04253500","reservoir.637"
"junction.8217-dn","junction.7999-dn"
"junction.8217-dn","junction.8499-up"
"usgs.13077000","canal.13076400"
"usgs.13077000","junction.15590-up"
"junction.4435-dn","usgs.07299570"
"junction.1584-up","usgs.02365470"
"usgs.04133501","junction.18338-dn"
"junction.6312-up","usgs.07160350"
"usgs.11333500","reservoir.1355"
"junction.17808-dn","usgs.05311400"
"usgs.06681000","reservoir.1152"
"usgs.08181500","junction.928-up"
"usgs.08181500","usgs.08180800"
"junction.6014-dn","usgs.09401260"
"junction.6014-dn","junction.5593-dn"
"junction.10863-dn","usgs.09067200"
"reservoir.1683","junction.10538-up"
"usgs.07060500","junction.6385-up"
"junction.2681-up","reservoir.2478"
"junction.2681-up","junction.2776-up"
"reservoir.1848","junction.7088-dn"
"usgs.01021200","reservoir.181"
"usgs.09355500","reservoir.1940"
"junction.17323-up","usgs.14161500"
"junction.20268-up","reservoir.325"
"usgs.04136500","junction.17928-dn"
"reservoir.244","usgs.14022500"
"junction.19991-dn","junction.19858-dn"
"junction.19991-dn","usgs.04035500"
"junction.2967-up","usgs.02223056"
"junction.2967-up","junction.3029-up"
"junction.15276-up","usgs.06464900"
"junction.15276-up","junction.15482-dn"
"usgs.11405300","usgs.11405200"
"usgs.11405300","reservoir.1117"
"junction.13684-up","usgs.03101500"
"junction.19460-dn","usgs.05051700"
"junction.11607-dn","usgs.01472000"
"junction.11607-dn","junction.11571-dn"
"junction.10307-dn","usgs.05503800"
"junction.10307-dn","junction.10484-dn"
"usgs.06445980","junction.15953-up"
"junction.8532-dn","usgs.03193000"
"usgs.02323592","junction.1033-up"
"usgs.02323592","usgs.02323000"
"junction.7230-dn","rivdis.390"
"junction.7230-dn","usgs.03611900"
"junction.16482-dn","junction.16364-dn"
"junction.16482-dn","rivdis.398"
"junction.19062-dn","usgs.14033500"
"junction.19062-dn","junction.19271-dn"
"junction.19062-dn","reservoir.218"
"usgs.03308500","reservoir.1914"
"usgs.03308500","junction.7474-dn"
"usgs.05431486","reservoir.1061"
"usgs.10141000","junction.13292-dn"
"usgs.02341800","junction.2589-dn"
"rivdis.395","junction.8910-dn"
"usgs.06918070","junction.8357-dn"
"junction.4101-dn","usgs.02397500"
"usgs.08124000","reservoir.2535"
"usgs.11462500","junction.10024-up"
"usgs.02155500","reservoir.2117"
"usgs.05550000","reservoir.1108"
"usgs.02423555","junction.3359-up"
"junction.4623-up","usgs.07356000"
"junction.21306-dn","usgs.06137570"
"usgs.08136000","junction.1944-dn"
"junction.12864-dn","usgs.11355010"
"junction.12864-dn","usgs.11360500"
"junction.12864-dn","reservoir.946"
"junction.18932-dn","junction.18904-dn"
"junction.18932-dn","junction.21212-dn"
"junction.18932-dn","junction.19315-up"
"junction.18932-dn","reservoir.429"
"junction.18932-dn","usgs.04046000"
"junction.3312-up","usgs.07343450"
"junction.21072-dn","usgs.12433000"
"junction.21072-dn","junction.21078-up"
"junction.10451-up","reservoir.1586"
"junction.10451-up","usgs.03275000"
"usgs.05471000","usgs.05470000"
"usgs.05471000","junction.14271-up"
"usgs.06894000","reservoir.1747"
"junction.13246-up","reservoir.1311"
"junction.13246-up","usgs.06784800"
"usgs.05227500","junction.19866-dn"
"junction.6792-dn","usgs.11152500"
"junction.6792-dn","junction.6749-dn"
"usgs.11396400","reservoir.1169"
"usgs.12447383","junction.21758-up"
"junction.1221-dn","usgs.08165300"
"reservoir.675","junction.18596-up"
"junction.15115-up","usgs.01350140"
"junction.15115-up","reservoir.827"
"junction.9363-dn","usgs.03371520"
"junction.9363-dn","junction.9363-up"
"junction.12880-up","reservoir.1370"
"usgs.07328500","usgs.07328100"
"usgs.07328500","junction.4902-up"
"junction.15023-up","usgs.04105700"
"junction.21398-dn","junction.21398-up"
"junction.21398-dn","usgs.05123600"
"usgs.02407000","junction.3342-up"
"junction.19563-dn","reservoir.469"
"usgs.01668000","junction.8852-dn"
"usgs.01430000","reservoir.995"
"junction.16313-up","usgs.06257500"
"junction.982-dn","reservoir.2642"
"reservoir.176","junction.18987-up"
"reservoir.176","reservoir.170"
"reservoir.934","usgs.01435000"
"junction.2010-up","usgs.09537200"
"junction.13434-dn","usgs.05487500"
"usgs.06800000","junction.13884-up"
"usgs.03310300","junction.7854-dn"
"junction.4464-dn","usgs.07266000"
"usgs.08204005","junction.938-up"
"usgs.08204005","usgs.08195000"
"usgs.08204005","usgsres.08202800"
"junction.10329-up","usgs.09313000"
"junction.10329-up","junction.10446-up"
"junction.9602-dn","usgs.10194200"
"junction.2313-up","reservoir.2527"
"usgs.05333500","junction.19432-up"
"reservoir.992","usgs.01374781"
"usgs.10068500","junction.14873-dn"
"usgs.11295400","junction.8561-up"
"junction.5817-up","usgs.08321500"
"junction.11166-up","usgs.03230450"
"reservoir.1047","usgs.04173000"
"reservoir.1047","junction.14995-dn"
"junction.13442-dn","reservoir.996"
"reservoir.1672","usgs.11242400"
"junction.10956-up","usgs.03240000"
"junction.803-dn","usgs.08164000"
"junction.803-dn","reservoir.2662"
"junction.15196-dn","usgs.05421000"
"usgs.05484650","usgs.05484500"
"usgs.05484650","junction.13849-dn"
"junction.20408-up","usgs.05057000"
"reservoir.1114","usgs.10104900"
"usgs.01073785","usgs.01073319"
"usgs.01073785","reservoir.631"
"junction.13403-dn","usgs.05488110"
"junction.13403-dn","junction.13492-dn"
"usgs.04126000","reservoir.760"
"junction.21435-dn","junction.21297-dn"
"junction.21435-dn","junction.21524-dn"
"usgs.08385630","junction.4275-up"
"junction.4700-up","usgs.03574500"
"junction.21390-dn","reservoir.28"
"junction.2598-up","usgs.02418760"
"junction.15981-up","usgs.05459000"
"junction.6082-up","junction.6101-dn"
"junction.6082-up","usgs.02083000"
"junction.20234-up","canal.12481500"
"junction.20234-up","junction.20242-up"
"usgs.13334700","usgs.13332500"
"usgs.13334700","junction.19324-up"
"junction.9581-dn","usgs.10232500"
"junction.9581-dn","junction.8189-dn"
