WaterstatsID,UtilityType,UtilityName,AWWAGroup,Category,Region,AWWA_City,State_Name,State ,Zip,Country,County,FIPS,City,PopDens,MedianIncome,Ground,Surface,Purchases,PrimarySource,SplitPercent,ResidentialRateStr,RateStruct,Seasonal,ResCharges1000cfService,ResCharges1000cfVolume,ResCharges1000cfTotal,ResCharges1500cfService,ResCharges1500cfVolume,ResCharges1500cfTotal,FixedChargeRatio,WWCharges1000cfService,WWCharges1000cfVolume,WWCharges1000cfTotal,WWCharges1500cfService,WWCharges1500cfVolume,WWCharges1500cfTotal,CombResCharges1000cfService,CombResCharges1000cfVolume,CombResCharges1000cfTotal,CombResCharges1500cfService,CombResCharges1500cfVolume,CombResCharges1500cfTotal,MGDailyWaterTreatmntProdCapacity,MGDAverageDayWaterProduction,MGDMaxDayWaterProduction,AvgPlantUtilization,MaxPlantUtilization,AnnualMGallonsSoldResNonres,AnnualMGallonsSoldWholesale,AnnualMGallonsSoldTotal,SvcPopRetail,SvcPopWholesale,SvcPopTotal,,ScvPop,DailyPerCapitaConsumptionGallons,ActiveAccountResidential,ActiveAccountNonRes,AccountRatio_NonRes,ActiveAccountWholesale,ActiveAccountTotal,BSFullTimeEmployees,MGYWWTotalGallonsTreated,WaterPerEmployee,BSTotalAssets,BSLongtermDebt,DebtRatio,BSTotalAssetsComb,BSLongTermDebtComb,DebtRatioComb,ISOperatingRevenues,ISBeforeDepreciation,IncomeStatement_Depreciation_Expense,OpExpRev,ISInterestExpense,ISNetIncome,DebtPerMG,OpExpPerMG,NonOperatingRevenue,NonOperatingIncome,ISOperatingRevenuesComb,ISBeforeDepreciationComb,OpExpRevComb,ISInterestExpenseComb,ISNetIncomeComb,AverageCapitalNeeds,IncomeStatement_W_C_WW,WaterIS_Period,WastewaterIS_Period,UtilityType,WaterOnly,TempAve,TempVar,PrecipAnnual,PrecipSeasonal,MaxCumDef,NDI
1426,1,Eugene Water & Electric Board,B,U,West,Eugene,Oregon,OR,97401,USA,Lane,41039,Eugene,72.7,46885,0,100,0,1,2,IB,2,0,9.80,10.40,20.20,9.80,17.16,26.96,0.57,0.00,0.00,0.00,0.00,0.00,0.00,9.80,10.40,20.20,9.80,17.16,26.96,80,25,68,31.25%,85.00%,7993,744,8737,165000,35000,200000,1,200000,119.6849315,45362,6476,0.142762665,3,51841,90,0,97.077777778,"113,345,556.00","34,575,096.00",0.31,"113,345,556.00","34,575,096.00",0.31,23087140,"13,902,016.00",3132460,0.60,"2,227,833.00","5,445,541.00","3,957.32","1,591.17",1,0,"23,087,140.00","13,902,016.00",0.60,"2,227,833.00",5445541,"11,966,740.00",Water only,FY09,N / R,1,1,8.46,7.71,"1,683.45",8.73,0.048340516,3.52955755
1429,1,Portland Water Bureau,A,U,West,Portland,Oregon,OR,97204,USA,Multnomah,41051,Portland,1480.5,52503,2,98,0,1,1,U,1,0,7.38,24.40,31.78,7.38,36.60,43.98,0.20,0.00,0.00,0.00,0.00,0.00,0.00,7.38,24.40,31.78,7.38,36.60,43.98,325,103,162,31.69%,49.85%,20742,14458,35200,558200,326100,884300,0,884300,109.0561531,163300,20000,0.122473974,22,183322,659.7999878,0,53.349500835,"726,996,812.00","295,683,735.00",0.41,"726,996,812.00","295,683,735.00",0.41,101728593,"66,175,772.00",20672524,0.65,"11,143,410.00","5,863,601.00","8,400.11","1,879.99",0,0,"101,728,593.00","66,175,772.00",0.65,"11,143,410.00",5863601,"158,668,977.80",Water only,FY09,N / R,1,1,9.90,7.96,"1,699.87",6.21,0.18942409,21.102102
1431,2,City of Allentown Water System,C,U,Northeast,Allentown,Pennsylvania,PA,18102,USA,Lehigh,42077,Allentown,940.3,41871,25,75,0,1,,U,1,0,7.91,22.10,30.01,7.91,33.14,41.05,0.24,2.75,15.94,18.69,2.75,23.91,26.66,10.66,38.04,48.70,10.66,57.05,67.71,39,14.5,23,37.18%,58.97%,3219,679,3898,106000,17000,123000,1,123000,86.82481345,31310,2100,0.067071223,4,33414,78,11204,49.974358974,"64,068,748.00","13,452,338.00",0.21,"100,700,280.00","23,496,142.00",0.23,13194621,"8,072,272.00",2037248,0.61,"820,769.00","379,082.00","3,451.09","2,070.88",1,0,"28,283,712.00","19,338,392.00",0.68,"1,289,852.00",159550,"2,840,000.00",Water only,FY09,FY09,2,1,10.16,12.39,"1,167.70",1.32,0.304540389,10.70814978
1437,1,Erie Water Authority,C,U,Northeast,Erie,Pennsylvania,PA,16507,USA,Erie,42049,Erie,348.8,37125,0,100,0,1,2,DB,3,0,4.73,25.40,30.13,4.73,38.10,42.83,0.12,0.00,0.00,0.00,0.00,0.00,0.00,4.73,25.40,30.13,4.73,38.10,42.83,62,26.215,32.738,42.28%,52.80%,6149.16,981.667,7130.827,180000,10173,190173,1,190173,102.7302105,48383,4021,0.083107703,6,52410,111,0,64.241684685,"195,687,802.00","188,806,309.00",0.96,"195,687,802.00","188,806,309.00",0.96,23734220,"16,118,764.00",6198897,0.68,"7,825,839.00","-4,480,929.00","26,477.48","2,260.43",0,1,"23,734,220.00","16,118,764.00",0.68,"7,825,839.00",-4480929,"16,945,200.00",Water only,FY09,N / R,1,1,7.05,10.11,"1,037.29",1.44,0.041815451,1672.835491
1443,2,"Lancaster, City of",C,U,Northeast,Lancaster,Pennsylvania,PA,17601,USA,Lancaster,42071,Lancaster,500.4,38933,0,100,0,1,2,DB,3,0,1.68,23.67,25.35,1.68,35.50,37.18,0.05,4.30,23.12,27.42,4.30,34.68,38.98,5.98,46.79,52.77,5.98,70.18,76.16,40,17.26,26.78,43.15%,66.95%,5676.5,111.2,5787.7,120000,0,120000,1,120000,132.1392694,41541,4087,0.098384728,4,45632,82,5964.54,70.581707317,"146,629,991.00","116,264,028.00",0.79,"229,664,188.00","141,810,614.00",0.62,12673270,"11,025,160.00",1481563,0.87,"1,681,613.00","4,291,907.00","20,088.12","1,904.93",1,1,"21,832,890.00","21,357,389.00",0.98,"2,669,840.00",4546936,"3,500,000.00",Water only,CY09,CY09,2,1,11.18,12.18,"1,102.60",1.33,0.479816817,2.963242447
1444,1,North Penn Water Authority,C,U,Northeast,Lansdale,Pennsylvania,PA,19446,USA,Montgomery,42091,Lansdale,1590.2,60462,13,87,0,1,,U,1,0,7.45,31.49,38.94,7.45,47.24,54.69,0.16,0.00,0.00,0.00,0.00,0.00,0.00,7.45,31.49,38.94,7.45,47.24,54.69,26.48,8.93,10.72,33.72%,40.48%,2843,13,2856,79365,0,79365,1,79365,98.59078352,28295,2229,0.078777169,1,30525,58,0,49.241379310,"172,944,878.00","54,360,383.00",0.31,"172,944,878.00","54,360,383.00",0.31,13494169,"8,738,225.00",5254837,0.65,0.00,"5,425,658.00","19,033.75","3,059.60",0,1,"13,494,169.00","8,738,225.00",0.65,0.00,5425658,"4,903,200.00",Water only,CY09,N / R,1,1,11.37,12.22,"1,151.61",1.31,5.905801006,154.4521117
1445,2,Anchorage Water & Wastewater Utility,B,U,West,Anchorage,Alaska,AK,99503,USA,Anchorage,2020,Anchorage,161.5,72643,10,90,0,1,1,F,,0,40.04,0.00,40.04,40.04,0.00,40.04,#DIV/0!,29.26,0.00,29.26,29.26,0.00,29.26,69.30,0.00,69.30,69.30,0.00,69.30,75,25.3,66.2,33.73%,88.27%,9210,0,9210,250000,0,250000,1,250000,100.9315068,51302,3533,0.068866711,0,54835,130,10910.2,70.846153846,"522,952,956.00","191,847,664.00",0.37,"892,217,259.00","314,248,380.00",0.35,47235515,"21,941,142.00",7201903,0.46,"8,357,771.00","7,054,013.00","20,830.37","2,382.32",1,1,"83,234,964.00","43,948,161.00",0.53,"12,333,080.00",10739941,"38,792,400.00",Water only,FY09,FY09,2,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1455,2,Decatur Utilities,B,U,South,Decatur,Alabama,AL,35609,USA,Morgan,1103,Decatur,188.1,48640,0,100,0,1,2,DB,3,0,3.27,9.65,12.92,3.27,14.34,17.61,0.23,4.90,17.73,22.63,4.90,26.59,31.49,8.17,27.38,35.55,8.17,40.93,49.10,68,26,44,38.24%,64.71%,8125,2000,10125,58000,40000,98000,1,98000,283.0584289,22003,3132,0.142344226,9,25144,42,7314.6,241.071428571,"76,834,000.00","20,964,000.00",0.27,"167,125,000.00","47,748,000.00",0.29,9043472,"5,475,000.00",2232672,0.61,"860,480.00","-1,594,601.00","2,070.52",540.74,1,1,"20,082,756.00","11,866,000.00",0.59,"1,478,682.00",-1806294,"2,905,000.00",Water only,FY09,FY09,2,1,15.61,10.34,"1,406.76",1.49,0.019327091,72.61701937
1456,2,Philadelphia Water Department,A,U,Northeast,Philadelphia,Pennsylvania,PA,19107,USA,Philadelphia,42101,Philadelphia,10404,40210,0,100,0,1,2,DB,3,0,5.53,27.19,32.72,5.53,40.79,46.32,0.14,17.32,20.51,37.83,17.32,30.77,48.09,22.85,47.70,70.55,22.85,71.56,94.41,546,268,300,49.08%,54.95%,56174,6753,62927,1500000,190000,1690000,0,0,102.0134555,450000,26300,0.058444444,3,476303,961,152325,65.480749220,"2,448,592,000.00","1,557,384,000.00",0.64,"2,448,592,000.00","1,557,384,000.00",0.64,494087000,"322,386,000.00",83996000,0.65,"100,254,000.00","-13,475,000.00","24,749.06","5,123.17",1,1,"494,087,000.00","644,772,000.00",1.30,"200,508,000.00",-26950222,"60,029,200.00",Combined water and wastewater,FY09,FY09,2,0,12.58,12.18,"1,127.87",1.32,54.64458196,266.6324571
1471,1,Providence Water Supply Board,B,U,Northeast,Providence,Rhode Island,RI,2908,USA,Providence,44007,Providence,1478.1,35137,0,100,0,1,2,U,1,0,9.84,22.64,32.48,9.84,33.96,43.80,0.29,0.00,0.00,0.00,0.00,0.00,0.00,9.84,22.64,32.48,9.84,33.96,43.80,144,62.22,116.4,43.21%,80.83%,10131.88,9884.2,20016.08,600000,0,600000,0,600000,91.39762557,65244,6554,0.100453682,18,71816,241,0,83.054273859,"265,625,680.00","42,048,684.00",0.16,"265,625,680.00","42,048,684.00",0.16,56566160,"37,887,552.00",10646105,0.67,"1,166,856.00","9,740,466.00","2,100.75","1,892.86",1,1,"56,566,160.00","37,887,552.00",0.67,"1,166,856.00",9740466,"8,170,000.00",Water only,FY09,N / R,1,1,8.98,11.69,"1,218.02",1.28,1.131161769,24.1365987
1475,2,"Commissioners of Public Works-Charleston, SC",B,U,South,Charleston,South Carolina,SC,29402,USA,Charleston,45019,Charleston,339.4,46159,0,100,0,1,2,DB,3,0,9.35,11.04,20.39,9.35,17.94,27.29,0.52,24.00,40.56,64.56,24.00,70.20,94.20,33.35,51.60,84.95,33.35,88.14,121.49,118,55.88,73.28,47.36%,62.10%,12438,4886,17324,410000,90000,500000,0,500000,94.9260274,93669,12503,0.133480661,15,106187,263,5475.8,65.870722433,"666,840,974.00","275,280,038.00",0.41,"1,130,238,940.00","466,576,338.00",0.41,49093552,"28,379,209.00",15098254,0.58,"9,092,747.00","8,256,905.00","15,890.10","1,638.14",1,1,"49,093,552.00","48,487,520.00",0.99,"15,411,436.00",20435628,"20,921,980.00",Water only,CY09,N / R,2,1,15.10,7.28,"1,129.29",2.17,0.03211438,15.06281549
1478,2,Spartanburg Water,B,U,South,Spartanburg,South Carolina,SC,29302,USA,Spartanburg,45083,Spartanburg,327.6,37580,0,0,0,4,,U,1,0,3.83,17.80,21.63,3.83,26.70,30.53,0.14,0.75,41.30,42.05,0.75,61.95,62.70,4.58,59.10,63.68,4.58,88.65,93.23,0,0,0,0.00%,0.00%,8220,0,8220,0,0,0,1,0,#DIV/0!,53600,6058,0.113022388,6,59664,194,5032.62,42.371134021,"190,258,296.00","113,534,422.00",0.60,"420,291,860.00","272,914,388.00",0.65,26135912,"20,389,176.00",5385628,0.78,"5,957,093.00","-3,724,913.00","13,811.97","2,480.44",0,1,"45,521,220.00","32,084,777.00",0.70,"14,008,663.00",-6733938,"8,643,000.00",Water only,CY09,CY09,2,1,15.65,10.18,"1,229.84",1.27,0.025813217,1.50554314
1480,2,"Sioux Falls, City of",C,U,Midwest,Sioux Falls,South Dakota,SD,57104,USA,Minnehaha,46099,Sioux Falls,199.9,53909,0,0,0,4,,IB,2,0,2.23,26.14,28.37,2.23,39.84,42.07,0.06,2.61,24.60,27.21,2.61,36.90,39.51,4.84,50.74,55.58,4.84,76.74,81.58,0,0,0,0.00%,0.00%,6748,0,6748,155000,30000,185000,1,0,99.93335802,43753,4067,0.092953626,3,47823,0,0,#DIV/0!,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,0.00,0.00,0,0,0.00,0.00,#DIV/0!,0.00,0,#DIV/0!,,N / R,N / R,2,0,7.33,15.44,638.02,5.57,11.3793545,3.953999243
1483,2,"Jackson Energy Authority, Water Division",C,U,South,Jackson,Tennessee,TN,38301,USA,Madison,47113,Jackson,174.6,43411,100,0,0,2,,DB,3,0,9.42,18.38,27.80,9.42,28.98,38.40,0.33,3.23,30.20,33.43,3.23,45.30,48.53,12.65,48.58,61.23,12.65,74.28,86.93,27.9,13.1,18.9,46.95%,67.74%,2268.2151,47.25,2315.4651,97453,0,97453,0,97453,65.09537931,31717,3680,0.116026106,2,35399,93,4883.8,24.897474194,"97,772,889.00","34,134,466.00",0.35,"204,224,292.00","72,694,398.00",0.36,12480000,"8,484,000.00",2502000,0.68,"2,367,000.00","341,000.00","14,741.95","3,664.06",0,1,"25,545,012.00","16,870,207.00",0.66,"4,893,379.00",646530,"5,772,000.00",Water only,FY09,FY09,2,1,15.32,11.08,"1,342.65",1.54,0.06491493,2.500438432
1484,2,Johnson City Water Department,C,U,South,Johnson City,Tennessee,TN,37601,USA,Washington,47179,Johnson City,339.5,53590,0,100,0,1,2,DB,3,0,3.96,22.96,26.92,3.96,34.45,38.41,0.11,4.31,32.39,36.70,4.31,48.58,52.89,8.27,55.35,63.62,8.27,83.03,91.30,28,15.12,17.73,54.00%,63.32%,3367.9,0,3367.9,100000,0,100000,1,0,92.27123288,41424,0,0,0,41424,81,2448.6,41.579012346,"165,137,342.00","74,082,602.00",0.45,"165,137,342.00","74,082,602.00",0.45,26484256,"16,680,596.00",3962446,0.63,"2,472,071.00","3,166,479.00","21,996.68","4,952.82",0,1,"26,484,256.00","33,361,192.00",1.26,"4,944,142.00",6332958,"22,252,000.00",Combined water and wastewater,Other,Other,2,0,12.92,10.27,"1,161.01",1.54,0.008030873,0.736681381
1486,2,Knoxville Utility Board,B,U,South,Knoxville,Tennessee,TN,37902,USA,Knox,47093,Knoxville,768.2,35954,0,100,0,1,2,IB,2,0,8.00,21.70,29.70,8.00,34.95,42.95,0.23,15.45,59.76,75.21,15.45,92.96,108.41,23.45,81.46,104.91,23.45,127.91,151.36,62.6,34.5,46.5,55.11%,74.28%,8338.933,281.57,8620.503,201090,2,201092,0,201092,117.4478171,67805,8516,0.125595458,2,76323,181,0,47.627088398,"205,475,804.20","60,675,000.00",0.30,"733,325,129.20","364,715,000.00",0.50,32891651,"26,139,820.00",6024220,0.79,"2,841,922.00","-522,389.00","7,038.45","3,032.28",0,1,"95,291,229.00","53,758,115.00",0.56,"16,054,188.00",14192603.42,"17,683,000.00",Water only,FY09,FY09,2,1,14.28,10.62,"1,292.27",1.53,0.039833434,0.603421457
1488,2,Metro Water Services,B,U,South,Nashville,Tennessee,TN,37208,USA,Davidson,47037,Nashville,1135.1,51308,0,100,0,1,2,U,1,0,2.84,16.88,19.72,2.84,27.43,30.27,0.10,6.59,32.80,39.39,6.59,53.30,59.89,9.43,49.68,59.11,9.43,80.73,90.16,180,92.3,124.9,51.28%,69.39%,23383,438,23821,521442,25000,546442,0,0,119.4326455,160276,14842,0.09260276,2,175120,268,55200,88.884328358,"1,730,291,405.00","496,247,707.00",0.29,"1,730,291,405.00","496,247,707.00",0.29,169376965,"91,377,660.00",60296084,0.54,"23,893,071.00","-3,187,823.00","20,832.36","3,836.01",0,0,"169,376,965.00","182,755,320.00",1.08,"47,786,142.00",13366154,"100,000,000.00",Combined water and wastewater,FY09,FY09,2,0,14.53,11.16,"1,276.64",1.47,0.100259651,28.910204
1491,2,Arlington Water Department,B,U,South,Arlington,Texas,TX,76010,USA,Tarrant,48439,Arlington,1805.3,62280,0,0,0,4,,IB,2,0,8.47,12.47,20.94,8.47,21.23,29.70,0.40,7.85,21.14,28.99,7.85,33.22,41.07,16.32,33.61,49.93,16.32,54.45,70.77,174,59.54,115.2,34.22%,66.21%,17784.642,0.422,17785.064,368901,3000,371901,0,0,131.019284,93131,4699,0.05045581,1,97831,201,0,88.482905473,"617,202,000.00","92,115,000.00",0.15,"617,202,000.00","92,115,000.00",0.15,112500000,"95,500,000.00",12273,0.85,"1,108.00","18,237.00","5,179.35","5,369.67",0,1,"112,500,000.00","154,730,000.00",1.38,"1,109,108.00",20363237,"19,219,904.67",Combined water and wastewater,FY09,FY09,2,0,18.44,10.78,887.96,2.00,24.23719907,348.4575026
1492,2,Austin Water Utility,A,U,South,Austin,Texas,TX,78701,USA,Travis,48453,Austin,901.2,55829,0,100,0,1,2,IB,2,1,6.70,16.36,23.06,6.70,35.24,41.94,0.19,8.50,49.22,57.72,8.50,78.13,86.63,15.20,65.58,80.78,15.20,113.37,128.57,285,146.113,239.746,51.27%,84.12%,44629.9,3624.7,48254.6,843000,44000,887000,0,887000,149.0466557,189319,21703,0.1146372,18,211040,535,29943.9,90.195514019,"1,544,231,152.00","940,153,900.00",0.61,"3,137,253,395.00","1,962,633,348.00",0.63,195479950,"95,807,544.00",36491743,0.49,"42,925,067.00","-3,668,135.00","19,483.20","1,985.46",0,1,"391,896,158.00","172,437,876.00",0.44,"89,484,512.00",32989346,"182,103,200.00",Water only,FY09,FY09,2,1,19.75,9.16,847.60,1.88,1.013372223,11.8770658
1496,2,Brownsville Public Utilities Board,C,U,South,Brownsville,Texas,TX,78520,USA,Cameron,48061,Brownsville,394.1,31999,0,0,0,4,,IB,2,0,9.47,12.31,21.78,9.47,19.62,29.09,0.48,6.84,23.54,30.38,6.84,36.26,43.10,16.31,35.85,52.16,16.31,55.88,72.19,47,0,38.76,0.00%,82.47%,6264.395,581.193,6845.588,0,0,0,1,0,#DIV/0!,41739,3759,0.090059656,2,45500,95,4710,72.058821053,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,0.00,0.00,0,0,0.00,0.00,#DIV/0!,0.00,0,"7,815,969.40",,FY09,FY09,2,0,20.61,5.44,639.48,3.31,0.559856089,1714.164424
1498,2,"Carrollton, City of",B,U,South,Carrollton,Texas,TX,75006,USA,Dallas,48113,Carrollton,2674.4,81615,0,0,100,4,,U,1,1,10.63,13.30,23.93,10.63,23.94,34.57,0.44,9.67,10.10,19.77,9.67,18.18,27.85,20.30,23.40,43.70,20.30,42.12,62.42,0,0,0,0.00%,0.00%,7620,0,7620,122100,0,122100,0,0,170.980445,30681,4203,0.13699032,0,34884,30,0,254.000000000,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,33150000,"26,500,000.00",0,0.80,0.00,"2,335,784.00",0.00,"3,477.69",1,0,"33,150,000.00","26,500,000.00",0.80,0.00,2335784,"3,979,000.00",Combined water and wastewater,FY09,N / R,2,0,18.68,10.71,938.21,1.95,52.66221233,14.75467797
1499,2,City of Corpus Christi,B,U,South,Corpus Christi,Texas,TX,78469,USA,Nueces,48355,Corpus Christi,383.1,47622,0,100,0,1,2,IB,2,0,8.72,26.80,35.52,8.72,46.98,55.70,0.19,22.56,24.99,47.55,22.56,42.04,64.60,31.28,51.79,83.07,31.28,89.02,120.30,161.5,63.1,95.4,39.07%,59.07%,21237.5,2213.6,23451.1,300000,0,300000,0,0,214.1652968,80288,6943,0.086476186,4,87235,164,29691,142.994512195,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,0.00,0.00,0,0,0.00,0.00,#DIV/0!,0.00,0,"15,224,100.00",,N / R,N / R,2,0,18.26,5.85,736.62,2.71,0.685740289,39.10999887
1500,2,Dallas Water Utilities,A,U,South,Dallas,Texas,TX,75201,USA,Dallas,48113,Dallas,2674.4,49210,0,100,0,1,2,IB,2,0,4.00,16.60,20.60,4.00,29.28,33.28,0.14,3.77,31.86,35.63,3.77,47.80,51.57,7.77,48.46,56.23,7.77,77.08,84.85,900,418.7,548.7,46.52%,60.97%,69600,27288,96888,1316350,1193100,2509450,0,0,105.7787863,247000,45600,0.184615385,23,292623,0,58031.3,#DIV/0!,0.00,0.00,#DIV/0!,"1,769,581,000.00","730,062,000.00",0.41,0,0.00,0,#DIV/0!,0.00,0.00,0.00,0.00,0,0,"196,530,000.00","111,261,000.00",0.57,"28,623,000.00",28779000,"207,618,400.00",,N / R,FY09,2,0,18.68,10.71,938.21,1.95,52.66221233,14.75467797
1501,2,Denton Municipal Utilities,C,U,South,Denton,Texas,TX,76201,USA,Denton,48121,Denton,572.9,46325,0,100,0,1,2,U,1,1,10.05,20.57,30.62,10.05,30.86,40.91,0.33,7.45,21.32,28.77,7.45,31.98,39.43,17.50,41.89,59.39,17.50,62.84,80.34,50,17.151,31.006,34.30%,62.01%,5228.171,1031.944,6260.115,124746,0,124746,0,124746,137.4873743,26798,3201,0.119449213,4,30003,80.5,4734,77.765403727,"272,900,578.00","124,602,581.00",0.46,"461,504,288.00","172,478,054.00",0.37,26802518,"17,647,209.00",5095899,0.66,0.00,"3,884,552.00","19,904.20","2,818.99",0,0,"47,953,121.00","30,125,493.00",0.63,0.00,11859013,"17,464,927.60",Water only,FY09,FY09,2,1,18.09,10.99,922.35,2.02,0.204758737,0.383577837
1502,2,El Paso Water Utilities,A,U,South,El Paso,Texas,TX,79961-0001,USA,El Paso,48141,El Paso,719.1,42012,49.4,50.6,0,3,,IB,2,0,10.70,8.70,19.40,10.70,17.90,28.60,0.60,10.11,5.72,15.83,10.11,11.43,21.54,20.81,14.42,35.23,20.81,29.33,50.14,332.5,101.6,152.6,30.56%,45.89%,31871,2276,34147,700000,65000,765000,0,0,122.2920584,185673,17825,0.096002111,7,203505,342,21410.9,99.845029240,"1,257,013,324.00","517,578,795.00",0.41,"1,257,013,324.00","517,578,795.00",0.41,160655304,"94,398,539.00",46442835,0.59,"23,772,720.00","450,503.00","15,157.37","2,764.48",1,0,"160,655,304.00","188,797,078.00",1.18,"47,545,440.00",901006,"34,527,500.00",Combined water and wastewater,FY09,FY09,2,0,17.10,10.41,232.11,6.26,19.87467997,23.47811481
1503,2,Fort Worth Water Department,A,U,South,Fort Worth (City),Texas,TX,76123,USA,Tarrant,48439,Fort Worth,1805.3,48486,0,0,100,4,,IB,2,0,7.00,20.52,27.52,7.00,33.82,40.82,0.21,5.10,26.40,31.50,5.10,39.60,44.70,12.10,46.92,59.02,12.10,73.42,85.52,485,197.1,232.6,40.64%,47.96%,38209,21598,59807,720250,358471,1078721,0,1078721,151.8972881,196310,21160,0.107788702,30,217500,479.5,38890,124.727841502,"2,373,177,000.00","690,476,000.00",0.29,"2,373,177,000.00","690,476,000.00",0.29,177896510,"118,943,503.00",0,0.67,0.00,"4,949,652.00","11,545.07","1,988.79",1,0,"304,133,870.00","188,061,942.00",0.62,0.00,4334654,"75,000,000.00",Water only,FY09,FY09,2,1,18.44,10.78,887.96,2.00,24.23719907,348.4575026
1504,3,Tarrant Regional Water District,A,U,South,Fort Worth (Tarrant),Texas,TX,76164,USA,Tarrant,48439,Fort Worth,1805.3,60393,0,100,0,1,2,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,283.23,522.58,0.00%,0.00%,0,110618,110618,0,1800000,1800000,0,0,168.3683409,0,0,#DIV/0!,70,70,225,0,491.635555556,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,0.00,0.00,0,0,0.00,0.00,#DIV/0!,0.00,0,"119,000,000.00",Water only,FY09,N / R,3,0,18.44,10.78,887.96,2.00,24.23719907,348.4575026
1508,2,City of Houston,A,U,South,Houston,Texas,TX,77002,USA,Harris,48201,Houston,2153.1,47887,30,70,0,1,,IB,2,0,0.00,26.23,26.23,0.00,37.15,37.15,0.00,1.14,29.54,30.68,1.14,44.31,45.45,1.14,55.77,56.91,1.14,81.46,82.60,1502,340,800,22.64%,53.26%,106943,104027,210970,2800000,0,2800000,0,0,206.4285714,370555,63892,0.172422447,54,434501,1263.800049,93440,166.933052579,"6,182,988,000.00","5,415,947,000.00",0.88,"6,182,988,000.00","5,415,947,000.00",0.88,717118000,"371,771,000.00",204919000,0.52,"260,396,000.00","-71,886,000.00","25,671.65","1,762.20",0,1,"717,118,000.00","743,542,000.00",1.04,"520,792,000.00",-143772000,"174,953,000.00",Combined water and wastewater,FY09,FY09,2,0,20.58,8.10,"1,240.85",1.49,43.03373768,46.00252838
1514,2,"Lubbock Water Utilities, City of",B,U,South,Lubbock,Texas,TX,79457,USA,Lubbock,48303,Lubbock,287.4,41646,58,42,0,3,,IB,2,0,18.00,20.75,38.75,18.00,36.79,54.79,0.49,9.80,15.33,25.13,9.80,23.00,32.80,27.80,36.08,63.88,27.80,59.79,87.59,115,32.18,54.23,27.98%,47.16%,11145.527,199.491,11345.018,218327,4436,222763,0,222763,139.5305374,71799,7449,0.103747963,4,79252,136,7536,83.419250000,"373,565,502.00","192,194,747.00",0.51,"580,084,354.00","292,009,478.00",0.50,51989393,"21,205,957.00",9448855,0.41,"7,254,518.00","14,660,339.00","16,940.89","1,869.19",0,0,"76,468,944.00","31,217,209.00",0.41,"9,825,849.00",22341288,"33,445,739.60",Water only,FY08,FY08,2,1,15.62,10.91,482.69,4.35,0.135533088,6.855106719
1521,1,"Plano Water Department, City of",B,U,South,Plano,Texas,TX,75074,USA,Collin,48085,Plano,726.9,102953,0,0,100,4,,IB,2,0,15.97,6.19,22.16,15.97,13.30,29.27,1.20,0.00,0.00,0.00,0.00,0.00,0.00,15.97,6.19,22.16,15.97,13.30,29.27,258,58.393,96.381,22.63%,37.36%,17653.861,111.015,17764.876,265000,0,265000,1,265000,183.6637477,70671,6656,0.094182904,3,77330,150,0,118.432506667,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,0.00,0.00,0,0,0.00,0.00,#DIV/0!,0.00,0,"15,740,000.00",,N / R,N / R,1,1,17.97,10.78,996.99,1.91,0.313666381,26.82572884
1526,2,San Antonio Water System,A,U,South,San Antonio,Texas,TX,78298,USA,Bexar,48029,San Antonio,1216.6,47361,94.83,0,5.17,2,1,IB,2,1,6.96,19.60,26.56,6.96,30.90,37.86,0.23,7.81,12.31,20.12,7.81,20.00,27.81,14.77,31.91,46.68,14.77,50.90,65.67,826,181.4,243,21.96%,29.42%,55176,119,55295,1340549,0,1340549,0,1340549,113.0082904,327610,23242,0.07094411,7,350859,645,51987,85.728682171,"2,131,876,349.00","1,064,883,922.00",0.50,"3,777,231,489.00","1,846,000,356.00",0.49,221512601,"133,747,390.00",47019268,0.60,"39,001,302.00","-2,350,804.00","19,258.23","2,418.80",1,1,"356,339,136.00","209,894,831.00",0.59,"66,285,409.00",-6463547,"151,720,000.00",Water only,CY09,CY09,2,1,20.28,8.53,769.17,2.09,17.83594691,11.51035236
