FIPS,Alfalfa,Otherhay,Barley,Barley.Winter,Maize,Sorghum,Soybean,Wheat,Wheat.Winter
48459,454,NA,0,0,NA,0,0,0,0
48461,0,NA,0,0,0,NA,0,NA,NA
48463,NA,NA,0,0,NA,NA,NA,NA,NA
48465,0,NA,0,0,0,0,0,NA,NA
48467,317,NA,0,0,NA,0,0,0,0
48469,NA,NA,0,0,NA,NA,NA,NA,NA
48471,380,NA,0,0,NA,0,NA,NA,NA
48473,NA,NA,0,0,NA,NA,NA,0,461
48475,NA,NA,0,0,0,0,0,NA,NA
48477,NA,NA,0,0,NA,170,148,NA,NA
48479,NA,NA,0,0,NA,NA,0,0,0
48481,193,NA,NA,0,NA,NA,NA,NA,NA
48483,362,NA,0,0,68,NA,0,NA,NA
48485,NA,NA,NA,0,784,NA,0,NA,NA
48487,NA,NA,0,0,11,NA,0,NA,NA
48489,0,NA,0,0,NA,NA,0,0,0
48491,315,NA,0,0,NA,NA,0,NA,NA
48493,NA,NA,0,0,NA,NA,0,NA,NA
48495,NA,NA,0,0,0,0,0,0,0
48497,NA,NA,NA,0,NA,NA,0,NA,NA
48499,NA,NA,0,0,0,0,0,0,784
48501,NA,NA,0,0,0,NA,NA,NA,NA
48503,NA,NA,NA,0,0,NA,0,NA,NA
48505,0,NA,0,0,0,0,0,0,0
48507,NA,NA,0,0,NA,NA,0,NA,NA
49001,0,0,0,0,0,0,0,0,0
49003,0,0,0,0,0,0,0,0,0
49005,0,0,0,0,0,0,0,0,0
49007,0,0,0,0,0,0,0,0,0
49009,0,0,0,0,0,0,0,0,0
49011,NA,NA,NA,0,0,0,0,NA,NA
49013,NA,NA,0,0,NA,0,0,NA,NA
49015,NA,NA,0,0,NA,NA,0,NA,NA
49017,NA,NA,NA,0,0,0,0,0,0
49019,NA,NA,NA,0,0,0,0,0,0
49021,NA,NA,NA,0,0,0,0,NA,0
49023,NA,NA,NA,0,0,0,0,NA,NA
49025,NA,NA,NA,0,0,0,0,0,0
49027,NA,NA,NA,0,NA,0,0,NA,NA
49029,NA,NA,NA,0,0,0,0,0,0
49031,NA,NA,NA,0,0,0,0,0,0
49033,NA,NA,0,0,0,0,0,0,0
49035,NA,NA,NA,0,0,0,0,NA,NA
49037,NA,NA,0,0,NA,0,0,NA,NA
49039,NA,NA,NA,0,0,0,0,NA,NA
49041,NA,NA,0,0,0,0,0,NA,NA
49043,NA,NA,0,0,0,0,0,NA,0
49045,NA,NA,NA,0,0,0,0,NA,NA
49047,NA,NA,35,0,NA,0,0,NA,NA
49049,NA,NA,NA,0,NA,0,0,NA,NA
49051,NA,NA,0,0,0,0,0,0,0
49053,NA,NA,NA,0,NA,0,0,0,33
49055,NA,NA,30,0,0,0,0,0,0
49057,NA,NA,251,0,0,0,0,NA,NA
50001,0,0,0,0,0,0,0,0,0
50003,0,0,0,0,0,0,0,0,0
50005,0,0,0,0,0,0,0,0,0
50007,0,0,0,0,0,0,0,0,0
50009,0,0,0,0,0,0,0,0,0
50011,NA,NA,NA,0,NA,0,797,NA,NA
50013,NA,NA,0,0,590,0,NA,0,0
50015,NA,NA,0,0,337,0,NA,0,0
50017,NA,NA,0,0,327,0,7,NA,NA
50019,NA,NA,NA,0,NA,0,NA,NA,NA
50021,NA,NA,0,0,715,0,NA,0,0
50023,NA,NA,0,0,6,0,0,0,0
50025,NA,NA,0,0,35,0,0,0,0
50027,834,NA,0,0,403,0,0,0,0
51001,0,0,0,0,0,0,0,0,0
51003,0,0,0,0,0,0,0,0,0
51005,0,0,0,0,0,0,0,0,0
51007,0,0,0,0,0,0,0,0,0
51009,0,0,0,0,0,0,0,0,0
51011,402,NA,152,0,NA,NA,NA,NA,NA
51013,0,0,0,0,0,0,0,0,0
51015,NA,NA,NA,0,NA,96,NA,NA,NA
51017,NA,NA,0,0,481,0,NA,0,0
51019,NA,NA,324,0,723,0,456,NA,NA
51021,NA,NA,0,0,78,0,0,0,0
51023,NA,NA,NA,0,NA,0,263,NA,NA
51025,88,NA,NA,0,NA,282,NA,NA,NA
51027,NA,NA,0,0,NA,0,0,0,0
51029,553,NA,NA,0,742,0,NA,0,581
51031,338,NA,459,0,586,NA,NA,NA,NA
51033,114,NA,NA,0,NA,NA,NA,NA,NA
51035,NA,NA,0,0,76,0,0,0,150
51036,NA,NA,NA,0,NA,NA,NA,NA,NA
51037,NA,NA,387,0,NA,NA,NA,NA,NA
51041,NA,NA,64,0,622,NA,NA,0,334
51043,NA,NA,NA,0,NA,0,NA,NA,NA
51045,NA,NA,0,0,254,0,0,NA,NA
51047,NA,NA,872,0,NA,0,NA,0,453
51049,128,NA,141,0,508,15,NA,NA,NA
51051,97,NA,0,0,14,0,0,0,0
51053,844,NA,NA,0,NA,NA,NA,NA,NA
51057,NA,NA,NA,0,NA,0,NA,NA,NA
51059,0,471,0,0,NA,0,NA,NA,NA
51061,NA,NA,NA,0,NA,NA,NA,NA,NA
51063,NA,NA,0,0,120,NA,80,NA,NA
51065,90,NA,NA,0,NA,0,NA,NA,NA
51067,930,NA,NA,0,NA,NA,NA,NA,NA
51069,NA,NA,171,0,NA,0,987,0,667
51071,381,NA,0,0,174,0,0,0,0
51073,88,NA,NA,0,NA,0,NA,NA,NA
51075,182,NA,NA,0,NA,0,NA,NA,NA
51077,NA,NA,0,0,NA,0,0,0,0
51079,140,NA,NA,0,NA,0,NA,0,0
51081,0,468,0,0,773,NA,NA,NA,NA
51083,NA,NA,33,0,NA,63,NA,NA,NA
51085,NA,NA,NA,0,NA,NA,NA,NA,NA
51087,NA,NA,NA,0,NA,NA,NA,NA,NA
51089,NA,NA,0,0,163,0,0,0,100
51091,429,NA,NA,0,NA,0,39,0,0
51093,NA,NA,0,0,NA,72,NA,NA,NA
51095,0,NA,0,0,NA,0,NA,NA,NA
51097,NA,NA,915,0,NA,0,NA,NA,NA
51099,0,0,0,0,0,0,0,0,0
51101,195,NA,344,0,NA,0,NA,NA,NA
51103,NA,NA,376,0,NA,0,NA,NA,NA
51105,NA,NA,0,0,NA,0,NA,NA,NA
51107,NA,NA,242,0,NA,NA,NA,NA,NA
51109,536,NA,397,0,NA,NA,NA,NA,NA
51111,NA,NA,NA,0,386,60,NA,NA,NA
51113,NA,NA,NA,0,NA,0,NA,NA,NA
51115,0,384,0,0,776,0,NA,NA,NA
51117,232,NA,0,0,535,63,NA,NA,NA
51119,NA,NA,NA,0,NA,0,NA,NA,NA
51121,NA,NA,NA,0,NA,0,NA,NA,NA
51125,NA,NA,0,0,NA,0,NA,0,0
51127,102,NA,NA,0,NA,0,NA,NA,NA
51131,NA,NA,971,0,NA,0,NA,NA,NA
51133,32,NA,NA,0,NA,NA,NA,NA,NA
51135,NA,NA,195,0,NA,300,NA,NA,NA
51137,481,NA,NA,0,NA,0,NA,NA,NA
51139,NA,NA,NA,0,NA,0,NA,0,720
51141,288,NA,0,0,NA,NA,355,0,280
51143,NA,NA,NA,0,NA,155,NA,NA,NA
51145,NA,NA,NA,0,NA,0,NA,0,938
51147,279,NA,NA,0,461,NA,304,NA,NA
51149,0,NA,90,0,NA,NA,NA,NA,NA
51153,368,NA,NA,0,NA,0,NA,NA,NA
51155,882,NA,NA,0,NA,0,NA,0,209
51157,172,NA,NA,0,186,0,NA,NA,NA
51159,NA,NA,NA,0,NA,NA,NA,NA,NA
51161,141,NA,0,0,0,0,0,0,0
51163,NA,NA,431,0,NA,0,704,NA,NA
51165,NA,NA,NA,0,NA,NA,NA,NA,NA
51167,NA,NA,0,0,NA,0,0,NA,NA
51169,NA,NA,0,0,225,36,0,0,0
51171,NA,NA,NA,0,NA,NA,NA,NA,NA
51173,NA,NA,0,0,660,0,0,0,160
51175,0,NA,NA,0,NA,338,NA,NA,NA
51177,187,NA,426,0,NA,0,NA,0,707
51179,91,NA,NA,0,NA,0,892,0,146
51181,NA,NA,NA,0,NA,276,NA,NA,NA
51183,0,NA,0,0,NA,NA,NA,NA,NA
51185,NA,NA,0,0,NA,0,0,0,12
51187,515,NA,0,0,207,0,NA,0,130
51191,NA,NA,0,0,381,0,NA,NA,NA
51193,NA,NA,NA,0,NA,NA,NA,NA,NA
51195,24,NA,0,0,35,0,0,0,0
51197,NA,NA,129,0,NA,0,NA,0,227
51199,NA,NA,0,0,0,0,0,0,0
51510,0,0,0,0,0,0,0,0,0
51515,0,0,0,0,0,0,0,0,0
51520,0,0,0,0,0,0,0,0,0
51530,0,0,0,0,0,0,0,0,0
51540,0,0,0,0,0,0,0,0,0
51550,NA,NA,0,0,NA,0,NA,NA,NA
51560,0,0,0,0,0,0,0,0,0
51570,0,0,0,0,0,0,0,0,0
51580,0,0,0,0,0,0,0,0,0
51590,0,0,0,0,0,0,0,0,0
51595,0,0,0,0,0,0,0,0,0
51600,0,0,0,0,0,0,0,0,0
51610,0,0,0,0,0,0,0,0,0
51620,0,0,0,0,0,0,0,0,0
51630,0,0,0,0,0,0,0,0,0
51640,0,0,0,0,0,0,0,0,0
51650,0,0,0,0,0,0,0,0,0
51660,0,0,0,0,0,0,0,0,0
51670,0,0,0,0,0,0,0,0,0
51678,0,0,0,0,0,0,0,0,0
51680,0,0,0,0,0,0,0,0,0
51683,0,0,0,0,0,0,0,0,0
51685,0,0,0,0,0,0,0,0,0
51690,0,0,0,0,0,0,0,0,0
51700,0,0,0,0,0,0,0,0,0
51710,0,0,0,0,0,0,0,0,0
51720,0,0,0,0,0,0,0,0,0
51730,0,0,0,0,0,0,0,0,0
51735,0,0,0,0,0,0,0,0,0
51740,0,0,0,0,0,0,0,0,0
51750,0,0,0,0,0,0,0,0,0
51760,0,0,0,0,0,0,0,0,0
51770,0,0,0,0,0,0,0,0,0
51775,0,0,0,0,0,0,0,0,0
51790,0,0,0,0,0,0,0,0,0
51800,NA,NA,0,0,NA,0,NA,NA,NA
51810,NA,NA,NA,0,NA,0,NA,NA,NA
51820,0,0,0,0,0,0,0,0,0
51830,0,0,0,0,0,0,0,0,0
51840,0,0,0,0,0,0,0,0,0
53001,0,0,0,0,0,0,0,0,0
53003,0,0,0,0,0,0,0,0,0
53005,0,0,0,0,0,0,0,0,0
53007,0,0,0,0,0,0,0,0,0
53009,0,0,0,0,0,0,0,0,0
53011,NA,NA,0,0,NA,0,0,102,468
53013,383,NA,NA,0,NA,0,0,NA,NA
53015,0,NA,802,0,0,0,0,NA,0
53017,NA,NA,NA,0,0,0,0,NA,NA
53019,NA,NA,NA,0,NA,0,0,NA,NA
53021,NA,NA,0,0,NA,0,0,NA,NA
53023,NA,NA,NA,0,0,0,0,NA,NA
53025,NA,NA,NA,0,NA,0,0,NA,NA
53027,NA,NA,NA,0,0,0,0,NA,NA
53029,NA,NA,NA,0,NA,0,0,NA,NA
53031,NA,NA,0,0,0,0,0,0,0
53033,303,NA,NA,0,0,0,0,3,0
53035,14,826,0,0,0,0,0,0,0
53037,NA,NA,NA,0,NA,0,0,NA,NA
53039,NA,NA,NA,0,0,0,0,NA,NA
53041,582,NA,NA,0,0,0,0,NA,NA
53043,NA,NA,NA,0,NA,0,0,NA,NA
53045,NA,NA,0,0,0,0,0,0,0
53047,NA,NA,NA,0,NA,0,0,NA,NA
53049,0,NA,0,0,NA,0,0,NA,0
53051,NA,NA,NA,0,0,0,0,0,0
53053,55,NA,0,0,NA,0,0,NA,NA
53055,NA,NA,NA,0,0,0,0,45,0
53057,NA,NA,NA,0,0,0,0,NA,NA
53059,NA,NA,0,0,0,0,0,0,0
53061,NA,NA,386,0,NA,0,0,NA,NA
53063,NA,NA,NA,0,NA,NA,0,NA,NA
53065,NA,NA,NA,0,0,0,0,NA,NA
53067,NA,NA,NA,0,0,0,0,0,0
53069,0,NA,0,0,0,0,0,0,0
53071,NA,NA,NA,0,NA,0,NA,NA,NA
53073,305,NA,NA,0,NA,NA,0,NA,NA
53075,NA,NA,NA,0,NA,0,0,NA,NA
53077,NA,NA,NA,0,NA,0,0,NA,NA
54001,0,0,0,0,0,0,0,0,0
54003,0,0,0,0,0,0,0,0,0
54005,0,0,0,0,0,0,0,0,0
54007,0,0,0,0,0,0,0,0,0
54009,0,0,0,0,0,0,0,0,0
54011,493,NA,0,0,103,0,0,0,0
54013,42,NA,0,0,5,NA,0,0,0
54015,0,NA,0,0,0,0,0,0,0
54017,324,NA,0,0,3,0,0,0,0
54019,232,NA,0,0,46,0,0,0,0
54021,126,NA,0,0,50,0,0,0,0
54023,534,NA,0,0,148,0,0,0,0
54025,NA,NA,0,0,726,0,0,NA,NA
54027,676,NA,27,0,917,0,NA,0,0
54029,NA,NA,0,0,52,0,NA,NA,NA
54031,434,NA,264,0,NA,123,NA,0,174
54033,313,NA,0,0,NA,0,0,0,0
54035,98,NA,0,0,287,0,NA,0,0
54037,NA,NA,439,0,NA,274,NA,NA,NA
54039,NA,NA,0,0,18,0,0,0,0
54041,86,NA,0,0,0,0,0,0,0
54043,NA,NA,0,0,NA,0,0,0,0
54045,0,NA,0,0,NA,0,0,0,0
54047,0,0,0,0,0,0,0,0,0
54049,NA,NA,0,0,35,0,NA,NA,NA
54051,NA,NA,0,0,12,0,0,0,0
54053,NA,NA,NA,0,NA,0,NA,NA,NA
54055,391,NA,0,0,49,0,NA,0,0
54057,602,NA,20,0,462,0,0,0,12
54059,0,NA,0,0,0,0,0,0,0
54061,303,NA,0,0,33,0,11,NA,NA
54063,NA,NA,63,0,NA,NA,NA,0,207
54065,NA,NA,NA,0,170,0,0,0,193
54067,39,NA,0,0,17,0,0,NA,NA
54069,NA,NA,0,0,172,30,0,0,0
54071,438,NA,NA,0,NA,0,NA,0,0
54073,NA,NA,0,0,NA,0,0,0,0
54075,NA,NA,0,0,106,0,NA,0,36
54077,NA,NA,0,0,NA,0,NA,NA,NA
54079,302,NA,0,0,100,0,0,0,104
54081,314,NA,0,0,NA,0,0,0,0
54083,676,NA,NA,0,639,0,NA,0,0
54085,186,NA,0,0,NA,NA,0,0,0
54087,182,NA,0,0,11,0,0,0,0
54089,229,NA,0,0,23,0,0,NA,NA
54091,73,NA,0,0,0,0,0,0,0
54093,72,NA,NA,0,181,0,0,NA,NA
54095,144,NA,0,0,36,0,0,NA,NA
54097,259,NA,0,0,25,0,0,0,0
54099,0,0,0,0,0,0,0,0,0
54101,NA,NA,0,0,0,0,0,0,0
54103,170,NA,0,0,22,0,0,0,0
54105,106,NA,0,0,30,0,0,NA,NA
54107,320,NA,0,0,444,0,175,NA,NA
54109,NA,NA,0,0,0,0,0,0,0
55001,0,0,0,0,0,0,0,0,0
55003,0,0,0,0,0,0,0,0,0
55005,0,0,0,0,0,0,0,0,0
55007,0,0,0,0,0,0,0,0,0
55009,0,0,0,0,0,0,0,0,0
55011,NA,NA,NA,0,NA,0,NA,NA,NA
55013,NA,NA,126,0,NA,0,NA,NA,NA
55015,NA,NA,307,0,NA,0,NA,NA,NA
55017,NA,NA,408,0,NA,0,NA,110,349
55019,NA,NA,NA,0,NA,NA,NA,NA,NA
55021,NA,NA,72,0,NA,0,NA,NA,NA
55023,NA,NA,302,0,NA,0,NA,53,640
55025,NA,NA,132,0,NA,NA,NA,NA,NA
55027,NA,NA,577,0,NA,0,NA,NA,NA
55029,NA,NA,530,0,NA,0,NA,NA,NA
55031,NA,NA,NA,0,316,0,991,NA,NA
55033,NA,NA,343,0,NA,0,NA,172,140
55035,NA,NA,162,0,NA,114,NA,NA,NA
55037,NA,NA,0,0,NA,0,0,0,0
55039,NA,NA,383,0,NA,NA,NA,NA,NA
55041,NA,NA,NA,0,NA,0,NA,NA,NA
55043,NA,NA,229,0,NA,NA,NA,NA,NA
55045,NA,NA,235,0,NA,0,NA,NA,NA
55047,NA,NA,219,0,NA,0,NA,NA,NA
55049,NA,NA,NA,0,NA,0,NA,NA,NA
55051,475,NA,NA,0,0,0,0,0,0
55053,NA,NA,64,0,NA,NA,NA,NA,NA
55055,NA,NA,108,0,NA,0,NA,NA,NA
55057,NA,NA,98,0,NA,NA,NA,NA,NA
55059,NA,NA,NA,0,NA,0,NA,NA,NA
55061,NA,NA,170,0,NA,NA,NA,NA,NA
55063,NA,NA,94,0,NA,0,NA,70,278
55065,NA,NA,381,0,NA,0,NA,NA,NA
55067,NA,NA,721,0,NA,0,NA,NA,NA
55069,NA,NA,470,0,NA,0,NA,339,362
55071,NA,NA,267,0,NA,NA,NA,NA,NA
55073,NA,NA,NA,0,NA,0,NA,NA,NA
55075,NA,NA,57,0,NA,0,NA,NA,NA
55077,NA,NA,0,0,NA,0,NA,NA,NA
55078,0,NA,0,0,0,0,0,0,0
55079,NA,NA,0,0,NA,0,NA,NA,NA
55081,NA,NA,200,0,NA,0,NA,NA,NA
55083,NA,NA,500,0,NA,NA,NA,NA,NA
55085,NA,NA,0,0,NA,0,NA,NA,NA
55087,NA,NA,302,0,NA,NA,NA,NA,NA
55089,NA,NA,0,0,NA,0,NA,NA,NA
55091,NA,NA,NA,0,NA,NA,NA,NA,NA
55093,NA,NA,467,0,NA,NA,NA,50,188
55095,NA,NA,668,0,NA,0,NA,NA,280
55097,NA,NA,NA,0,NA,0,NA,NA,NA
55099,0,0,0,0,0,0,0,0,0
55101,NA,NA,NA,0,NA,0,NA,NA,NA
55103,NA,NA,96,0,NA,0,NA,NA,NA
55105,NA,NA,NA,0,NA,0,NA,NA,NA
55107,NA,NA,361,0,NA,0,NA,NA,NA
55109,NA,NA,NA,0,NA,NA,NA,NA,NA
55111,NA,NA,128,0,NA,0,NA,NA,NA
55113,NA,NA,NA,0,NA,0,NA,NA,NA
55115,NA,NA,698,0,NA,110,NA,NA,NA
55117,NA,NA,291,0,NA,NA,NA,NA,NA
55119,NA,NA,426,0,NA,0,NA,659,106
55121,NA,NA,324,0,NA,0,NA,NA,NA
55123,NA,NA,577,0,NA,NA,NA,0,911
55125,NA,NA,0,0,0,0,0,0,0
55127,NA,NA,115,0,NA,0,NA,NA,NA
55129,NA,NA,107,0,NA,0,NA,NA,NA
55131,NA,NA,439,0,NA,0,NA,NA,NA
55133,NA,NA,NA,0,NA,0,NA,NA,NA
55135,NA,NA,NA,0,NA,0,NA,NA,NA
55137,NA,NA,NA,0,NA,0,NA,NA,NA
55139,NA,NA,220,0,NA,0,NA,NA,NA
55141,NA,NA,617,0,NA,0,NA,NA,941
56001,0,0,0,0,0,0,0,0,0
56003,0,0,0,0,0,0,0,0,0
56005,0,0,0,0,0,0,0,0,0
56007,0,0,0,0,0,0,0,0,0
56009,0,0,0,0,0,0,0,0,0
56011,NA,NA,NA,0,0,0,0,NA,NA
56013,NA,NA,NA,0,NA,0,0,NA,NA
56015,NA,NA,NA,0,NA,0,0,NA,NA
56017,NA,NA,171,0,NA,0,0,0,0
56019,NA,NA,0,0,0,0,0,NA,NA
56021,NA,NA,NA,0,NA,NA,0,NA,NA
56023,NA,NA,NA,0,0,0,0,0,0
56025,NA,NA,NA,0,NA,0,0,NA,NA
56027,NA,NA,0,0,0,0,0,NA,NA
56029,NA,NA,NA,0,NA,0,NA,NA,0
56031,NA,NA,NA,0,NA,0,0,NA,NA
56033,NA,NA,0,0,NA,0,0,NA,NA
56035,NA,NA,0,0,0,0,0,0,0
56037,NA,NA,1,0,0,0,0,0,0
56039,NA,NA,NA,0,0,0,0,0,0
56041,NA,NA,NA,0,0,0,0,0,0
56043,NA,NA,NA,0,NA,0,0,0,0
56045,NA,NA,NA,0,0,0,0,600,135
